Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,62402000.0,80267000.0,83795000.0,106992000.0,115435000.0,146319000.0,157188000.0,164792000.0,173655000.0,189940000.0
Revenue Growth,-0.2226,-0.0421,-0.2168,-0.0731,-0.2111,-0.0691,-0.0461,-0.051,-0.0857,-0.0589
Cost of Revenue,25072000.0,26323000.0,39490000.0,60153000.0,58328000.0,67120000.0,73897000.0,71507000.0,78063000.0,90870000.0
Gross Profit,37330000.0,53944000.0,44305000.0,46839000.0,57107000.0,79199000.0,83291000.0,93285000.0,95592000.0,99070000.0
R&D Expenses,19705000.0,23444000.0,30093000.0,33696000.0,42169000.0,39657000.0,38667000.0,39210000.0,44077000.0,45104000.0
SG&A Expense,34032000.0,31170000.0,32331000.0,30667000.0,29934000.0,32636000.0,33072000.0,39723000.0,36093000.0,43248000.0
Operating Expenses,73133000.0,59354000.0,95713000.0,91566000.0,80481000.0,78179000.0,80430000.0,89052000.0,90576000.0,91178000.0
Operating Income,-35803000.0,-5410000.0,-51408000.0,-44727000.0,-23374000.0,1020000.0,2861000.0,4233000.0,5016000.0,7892000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,156000.0
Earnings before Tax,-40020000.0,1226000.0,-56618000.0,-48726000.0,-28590000.0,-2975000.0,-20720000.0,-2133000.0,27241000.0,1594000.0
Income Tax Expense,-2018000.0,-12272000.0,14631000.0,-1029000.0,-1106000.0,55000.0,-1555000.0,1881000.0,-2227000.0,271000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-5000.0,803000.0,16366000.0,611000.0,1103000.0,5790000.0
Net Income,-38002000.0,13498000.0,-71249000.0,-47697000.0,-27484000.0,-3030000.0,-19165000.0,-4014000.0,29468000.0,1323000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-38002000.0,13498000.0,-71249000.0,-47697000.0,-27484000.0,-3030000.0,-19165000.0,-4014000.0,29468000.0,1323000.0
EPS,-1.06,0.38,-2.04,-1.42,-0.84,-0.09,-0.59,-0.13,0.94,0.04
EPS Diluted,-1.06,0.38,-2.04,-1.42,-0.84,-0.09,-0.59,-0.13,0.92,0.04
Weighted Average Shs Out,35749131.0,35503871.0,35207057.0,33694410.0,32594069.0,32842454.0,32291078.0,32363270.0,31594027.0,31078057.0
Weighted Average Shs Out (Dil),35691000.0,35412000.0,34970000.0,33506000.0,32772000.0,32718000.0,32494000.0,32093000.0,31434000.0,30860000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5982,0.6721,0.5287,0.4378,0.4947,0.5413,0.5299,0.5661,0.5505,0.5216
EBITDA Margin,-0.594,0.074,-0.601,-0.379,-0.171,0.041,-0.061,0.058,0.222,0.07
EBIT Margin,-0.6413,0.0153,-0.6757,-0.4554,-0.2477,-0.0203,-0.1318,-0.0129,0.157,0.0092
Profit Margin,-0.609,0.168,-0.85,-0.446,-0.238,-0.021,-0.122,-0.024,0.17,0.007
Free Cash Flow margin,-0.3508,0.1547,-0.3463,-0.2103,-0.1318,0.0345,0.0852,0.0781,0.0767,-0.0011
EBITDA,-37096000.0,5922000.0,-50363000.0,-40566000.0,-19753000.0,6044000.0,-9654000.0,9573000.0,38504000.0,13206000.0
EBIT,-40020000.0,1226000.0,-56618000.0,-48726000.0,-28590000.0,-2975000.0,-20720000.0,-2133000.0,27265000.0,1750000.0
Consolidated Income,-38002000.0,13498000.0,-71249000.0,-47697000.0,-27484000.0,-3030000.0,-19165000.0,-4014000.0,29468000.0,1323000.0
Earnings Before Tax Margin,-0.6413,0.0153,-0.6757,-0.4554,-0.2477,-0.0203,-0.1318,-0.0129,0.1569,0.0084
Net Profit Margin,-0.609,0.1682,-0.8503,-0.4458,-0.2381,-0.0207,-0.1219,-0.0244,0.1697,0.007
