Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,168471000.0,165086000.0,196536000.0,161185000.0,133708000.0,164868000.0,117608000.0,166511000.0,116470000.0,135340000.0
Short-term investments,51546000.0,50833000.0,49994000.0,36465000.0,25857000.0,20197000.0,26414000.0,29998000.0,22892000.0,22687000.0
Cash and short-term investments,220017000.0,215919000.0,246530000.0,197650000.0,159565000.0,185065000.0,144022000.0,196509000.0,139362000.0,158027000.0
Receivables,7089000.0,8588000.0,8210000.0,9651000.0,8567000.0,4318000.0,3470000.0,4584000.0,14363000.0,6911000.0
Inventories,125190000.0,118007000.0,125694000.0,149566000.0,129921000.0,124141000.0,103853000.0,104209000.0,88593000.0,88187000.0
Total current assets,370432000.0,360584000.0,386457000.0,362897000.0,324589000.0,342137000.0,276873000.0,320127000.0,257036000.0,264809000.0
Property, Plant & Equipment Net,130682000.0,149546000.0,168995000.0,172781000.0,172663000.0,158569000.0,163103000.0,169034000.0,169234000.0,146582000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,18745000.0,21453000.0,18092000.0,33826000.0,43698000.0,43436000.0,35735000.0,39985000.0,66162000.0,72770000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,156870000.0,177532000.0,193390000.0,209876000.0,218404000.0,204156000.0,201101000.0,211412000.0,237808000.0,224094000.0
Total assets,527302000.0,538116000.0,579847000.0,572773000.0,542993000.0,546293000.0,477974000.0,531539000.0,494844000.0,488903000.0
Payables,29008000.0,29387000.0,25079000.0,33862000.0,35714000.0,37147000.0,34124000.0,27416000.0,33489000.0,24364000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,90218000.0,97906000.0,98616000.0,107626000.0,122271000.0,123381000.0,128956000.0,109831000.0,96373000.0,92030000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5142000.0,12364000.0,10737000.0,11141000.0,15661000.0,16187000.0,20307000.0,8150000.0,0.0,3830000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,43207000.0,48962000.0,50692000.0,52504000.0,65444000.0,60982000.0,59369000.0,58561000.0,52806000.0,42614000.0
Total liabilities,133425000.0,146868000.0,149308000.0,160130000.0,187715000.0,184363000.0,188325000.0,168392000.0,149179000.0,134644000.0
Other comprehensive income,0.0,-89000.0,-82000.0,-331000.0,-429000.0,-838000.0,-934000.0,-699000.0,-671000.0,-793000.0
Retained earnings (deficit),244823000.0,246570000.0,290737000.0,277626000.0,224111000.0,238151000.0,172711000.0,263039000.0,256146000.0,275751000.0
Total shareholders equity,393877000.0,391248000.0,430539000.0,412643000.0,355278000.0,361930000.0,289649000.0,363147000.0,345665000.0,354259000.0
Investments,70291000.0,72286000.0,68086000.0,70291000.0,69555000.0,63633000.0,62149000.0,69983000.0,89054000.0,95457000.0
Net Debt,-220017000.0,-215919000.0,-246530000.0,-197650000.0,-159565000.0,-185065000.0,-144022000.0,-196509000.0,-139362000.0,-158027000.0
Other Assets,18136000.0,18070000.0,6023000.0,6030000.0,26536000.0,28613000.0,25528000.0,14825000.0,14718000.0,11684000.0
Other Liabilities,61210000.0,68519000.0,73537000.0,73764000.0,86557000.0,86234000.0,94832000.0,82415000.0,62884000.0,67666000.0
