Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,92100000.0,89400000.0,83500000.0,72400000.0,71400000.0,93900000.0,85700000.0,37700000.0,35329000.0,33051000.0,31424000.0
Stock-based compensation,26800000.0,24800000.0,13300000.0,16200000.0,22500000.0,13400000.0,16900000.0,5700000.0,16693000.0,11608000.0,8789000.0
Operating Cash Flow,314800000.0,207500000.0,222900000.0,-2600000.0,234200000.0,225200000.0,98500000.0,189900000.0,248706000.0,184122000.0,134986000.0
Capital Expenditure,88200000.0,73600000.0,67000000.0,-61900000.0,-65900000.0,47500000.0,40000000.0,50500000.0,29466000.0,-18141000.0,-14303000.0
Acquisitions and disposals,-17100000.0,-0.0,-0.0,0.0,7200000.0,-8500000.0,-1172900000.0,-4500000.0,-4566000.0,18692000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-90200000.0,-71200000.0,-62100000.0,-500000.0,-59700000.0,-10400000.0,-1213000000.0,-51200000.0,-42092000.0,-37517000.0,-14303000.0
Issuance (repayment) of debt,-3200000.0,-0.0,-500000.0,335100000.0,-132800000.0,-3100000.0,-52000000.0,-2300000.0,-6217000.0,-0.0,-120703000.0
Issuance (buybacks) of shares,-47100000.0,-41200000.0,-29100000.0,-519300000.0,24100000.0,-58200000.0,-72300000.0,-167900000.0,-85111000.0,-25072000.0,1623000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-203200000.0,-107000000.0,-175200000.0,0.0,-90700000.0,-238100000.0,1013400000.0,-70800000.0,-148870000.0,-106376000.0,-118721000.0
Effect of forex changes on cash,-300000.0,-3100000.0,-9400000.0,-6200000.0,7600000.0,4800000.0,2800000.0,3800000.0,-6016000.0,-648000.0,-3305000.0
Net cash flow / Change in cash,19100000.0,3900000.0,-23800000.0,-88200000.0,91400000.0,-18500000.0,-98300000.0,67900000.0,57744000.0,39581000.0,-1343000.0
Free Cash Flow,226600000.0,133900000.0,155900000.0,-64500000.0,168300000.0,177700000.0,58500000.0,139400000.0,219240000.0,202263000.0,120683000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.4588,-0.2967,0.0,0.0,0.0,0.0,0.0,-0.16
