Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,163308270.6767,154608830.3641,158845577.2114,167538461.5385,149132492.1136,148824593.1284,140314650.9341,126305220.8835,113092783.5052,91822660.0985
Stock-based compensation,6992481.203,17893106.1193,21889055.4723,6384615.3846,5914826.4984,8770343.5805,-4129793.5103,4718875.502,16701030.9278,13694581.2808
Operating Cash Flow,398796992.4812,312393493.416,348050974.5127,266000000.0,211829652.9968,249457504.5208,151917404.1298,234839357.4297,233298969.0722,263054187.1921
Capital Expenditure,-252406015.0376,-150426026.3362,-162143928.036,-89230769.2308,-107728706.6246,-128028933.0922,-86037364.7984,-131827309.2369,-113195876.2887,-120295566.5025
Acquisitions and disposals,-758270676.6917,24012393.4934,8245877.0615,48307692.3077,12145110.4101,10216998.1917,-268829891.8387,-154216867.4699,-75463917.5258,-34187192.1182
Investment purchases and sales,-28345864.6617,-8907823.3927,-7946026.9865,2615384.6154,-236593.0599,3797468.3544,-1376597.8368,0.0,0.0,0.0
Investing Cash flow,-1036992481.203,-130906274.206,-194302848.5757,-80846153.8462,-141009463.7224,-174773960.217,-426450344.1495,-341365461.8474,-238041237.1134,-181674876.8473
Issuance (repayment) of debt,647067669.1729,-15956622.773,-54122938.5307,-32692307.6923,-31072555.205,-10940325.4973,349262536.8732,140863453.8153,-22886597.9381,90541871.9212
Issuance (buybacks) of shares,-57218045.1128,-22540666.1503,-21739130.4348,6307692.3077,10015772.8707,20072332.7306,3834808.2596,4417670.6827,2886597.9381,7389162.5616
Dividend payments,-75112781.9549,-69635941.1309,-60419790.1049,-43615384.6154,-36514195.5836,-36256781.1935,-36479842.6745,-33534136.5462,-39072164.9485,-29852216.7488
Financing Cash Flow,519022556.391,-110379550.7359,-135757121.4393,-70000000.0,-57570977.918,-43942133.8156,279744346.116,115963855.4217,-28762886.5979,66206896.5517
Effect of forex changes on cash,-5187969.9248,11618900.0775,-3673163.4183,4384615.3846,6940063.0915,20253164.557,0.0,1506024.0964,-4123711.3402,-31625615.7635
Net cash flow / Change in cash,-124360902.2556,82726568.5515,14317841.0795,119538461.5385,20189274.4479,50994575.0452,5211406.0964,10943775.1004,-33505154.6392,115960591.133
Free Cash Flow,146390977.4436,161967467.0798,185907046.4768,176769230.7692,104100946.3722,121428571.4286,65880039.3314,103012048.1928,120103092.7835,142758620.6897
Net Cash/Marketcap,,,,,,,,,,
