Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,125100000.0,111273000.0,107995000.0,95196000.0,100026000.0,104650000.0
Stock-based compensation,15052000.0,19785000.0,22464000.0,15620000.0,7968000.0,5665000.0
Operating Cash Flow,219653000.0,265793000.0,201655000.0,172379000.0,21788000.0,-49372000.0
Capital Expenditure,-97399000.0,-59599000.0,-74033000.0,-74978000.0,-68624000.0,-80469000.0
Acquisitions and disposals,-165715000.0,-128735000.0,-78252000.0,-82015000.0,6911000.0,98476000.0
Investment purchases and sales,274000.0,1991000.0,967000.0,1250000.0,7197000.0,269000.0
Investing Cash flow,-284141000.0,-189793000.0,-156782000.0,-158452000.0,-56738000.0,13939000.0
Issuance (repayment) of debt,70507000.0,-389844000.0,351992000.0,460785000.0,120383000.0,50705000.0
Issuance (buybacks) of shares,-125030000.0,480306000.0,0.0,-44647000.0,-14766000.0,-16073000.0
Dividend payments,0.0,0.0,-404198000.0,-419216000.0,0.0,0.0
Financing Cash Flow,-67475000.0,64090000.0,-52001000.0,-1072000.0,105617000.0,34633000.0
Effect of forex changes on cash,-6648000.0,12692000.0,-3697000.0,-4786000.0,-2791000.0,-3360000.0
Net cash flow / Change in cash,-138611000.0,152782000.0,-10825000.0,8069000.0,67876000.0,-4160000.0
Free Cash Flow,122254000.0,206194000.0,127622000.0,97401000.0,-46836000.0,-129841000.0
Net Cash/Marketcap,-0.9279,-0.2455,-0.5536,-0.5536,-0.5536,-0.5536
