Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,584100000.0,608245000.0,554998000.0,261396000.0,198562000.0,198945000.0,187794000.0,179202000.0,0.0,0.0,170904000.0
Stock-based compensation,101700000.0,82588000.0,90292000.0,72109000.0,72342000.0,64735000.0,58004000.0,54348000.0,0.0,0.0,9860000.0
Operating Cash Flow,2321300000.0,1943700000.0,1883968000.0,1308572000.0,1447463000.0,1081528000.0,1083766000.0,887886000.0,0.0,0.0,859186000.0
Capital Expenditure,328900000.0,250957000.0,223000000.0,239000000.0,234340000.0,200545000.0,166680000.0,157112000.0,0.0,0.0,-91328000.0
Acquisitions and disposals,-77300000.0,-0.0,-8810315000.0,-0.0,-0.0,-0.0,-79940000.0,-99242000.0,-0.0,-0.0,-15440000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29230000.0
Investing Cash flow,-462600000.0,-251640000.0,-9047362000.0,-303774000.0,-288633000.0,-310050000.0,-338314000.0,-342455000.0,0.0,0.0,-130399000.0
Issuance (repayment) of debt,-1875800000.0,-852627000.0,-1852812000.0,-1111000.0,630226000.0,-500661000.0,-10932000.0,-14000000.0,-0.0,-0.0,-23347000.0
Issuance (buybacks) of shares,-161800000.0,-155505000.0,-204213000.0,-889793000.0,-205744000.0,-40732000.0,-744889000.0,-862590000.0,0.0,0.0,-493767000.0
Dividend payments,-420800000.0,-322934000.0,-319029000.0,-312082000.0,-249647000.0,-215263000.0,-204978000.0,-160939000.0,-0.0,-0.0,-162561000.0
Financing Cash Flow,-1846400000.0,-1746653000.0,6514090000.0,-307353000.0,-980353000.0,-1467075000.0,-853308000.0,286578000.0,0.0,0.0,-682830000.0
Effect of forex changes on cash,-6000000.0,5885000.0,-36276000.0,-13396000.0,-13465000.0,-8560000.0,-9845000.0,-2115000.0,0.0,0.0,-2840000.0
Net cash flow / Change in cash,6300000.0,-48708000.0,-685580000.0,684049000.0,165012000.0,-704157000.0,-117701000.0,829894000.0,0.0,0.0,43117000.0
Free Cash Flow,1992400000.0,1692743000.0,1660968000.0,1069572000.0,1213123000.0,880983000.0,917086000.0,730774000.0,0.0,0.0,767858000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1071
