Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,596281000.0,491761000.0,197478000.0,198560000.0,198945000.0,187794000.0,179202000.0,180904000.0,175311000.0,170904000.0
Stock-based compensation,82588000.0,90292000.0,72109000.0,72342000.0,64735000.0,58004000.0,54348000.0,44965000.0,34761000.0,9860000.0
Operating Cash Flow,1943700000.0,1883968000.0,1308572000.0,1447463000.0,1081528000.0,1083766000.0,887886000.0,735812000.0,706590000.0,859186000.0
Capital Expenditure,-250957000.0,-222767000.0,-239026000.0,-234340000.0,-200545000.0,-166680000.0,-157112000.0,-153801000.0,-125162000.0,-91328000.0
Acquisitions and disposals,0.0,-8810315000.0,0.0,0.0,0.0,-79940000.0,-99242000.0,-44436000.0,-298161000.0,-15440000.0
Investment purchases and sales,-39037000.0,-61526000.0,-103182000.0,-65593000.0,-111021000.0,-94739000.0,-95778000.0,-92374000.0,-74961000.0,-29230000.0
Investing Cash flow,-251640000.0,-9047362000.0,-303774000.0,-288633000.0,-310050000.0,-338314000.0,-342455000.0,-277769000.0,-489949000.0,-130399000.0
Issuance (repayment) of debt,-928224000.0,6778677000.0,-1510000.0,167288000.0,92236000.0,21175000.0,700858000.0,-52450000.0,213211000.0,-23347000.0
Issuance (buybacks) of shares,-522567000.0,143579000.0,86831000.0,-945301000.0,-1388594000.0,-699510000.0,-336640000.0,-297836000.0,-273468000.0,-493767000.0
Dividend payments,-322934000.0,-319029000.0,-312082000.0,-249647000.0,-215263000.0,-204978000.0,-160939000.0,-153512000.0,-156424000.0,-162561000.0
Financing Cash Flow,-1746653000.0,6514090000.0,-307353000.0,-980353000.0,-1467075000.0,-853308000.0,286578000.0,-475209000.0,-223568000.0,-682830000.0
Effect of forex changes on cash,5885000.0,-36276000.0,-13396000.0,-13465000.0,-8560000.0,-9845000.0,-2115000.0,-8723000.0,-3817000.0,-2840000.0
Net cash flow / Change in cash,-48708000.0,-685580000.0,684049000.0,165012000.0,-704157000.0,-117701000.0,829894000.0,-25889000.0,-10744000.0,43117000.0
Free Cash Flow,1692743000.0,1661201000.0,1069546000.0,1213123000.0,880983000.0,917086000.0,730774000.0,582011000.0,581428000.0,767858000.0
Net Cash/Marketcap,-0.2494,-0.2667,-0.0417,-0.0722,-0.0696,-0.0525,-0.0531,-0.1017,-0.1091,-0.1071
