Date,2018-12-28,2017-12-29,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2009-12-25
Revenue,1653292000.0,1474744000.0,1329293000.0,1286485000.0,1221130000.0,1104024000.0,1012456000.0,895283000.0,744065000.0,579212000.0
Revenue Growth,0.1211,0.1094,0.0333,0.0535,0.1061,0.0904,0.1309,0.2032,0.2846,-0.2913
Cost of Revenue,770753000.0,679542000.0,618424000.0,601785000.0,554394000.0,496569000.0,461926000.0,395078000.0,340620000.0,286396000.0
Gross Profit,882539000.0,795202000.0,710869000.0,684700000.0,666736000.0,607455000.0,550530000.0,500205000.0,403445000.0,292816000.0
R&D Expenses,63124000.0,59217000.0,59566000.0,58559000.0,54246000.0,51428000.0,48921000.0,41554000.0,37699000.0,37538000.0
SG&A Expense,382988000.0,357240000.0,338139000.0,324016000.0,303565000.0,276258000.0,276932000.0,239137000.0,212605000.0,180811000.0
Operating Expenses,446112000.0,416457000.0,589725000.0,382575000.0,357811000.0,327686000.0,325853000.0,280691000.0,250304000.0,218349000.0
Operating Income,436427000.0,378745000.0,121144000.0,302125000.0,308925000.0,279769000.0,224677000.0,219514000.0,153141000.0,74467000.0
Interest Expense,14385000.0,16202000.0,17590000.0,17643000.0,18733000.0,18147000.0,19273000.0,9131000.0,4184000.0,4854000.0
Earnings before Tax,410766000.0,347094000.0,96655000.0,474713000.0,315073000.0,288822000.0,217326000.0,209728000.0,148540000.0,68667000.0
Income Tax Expense,69712000.0,94682000.0,55981000.0,129000000.0,89500000.0,78000000.0,68200000.0,67400000.0,45700000.0,19700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,341054000.0,252412000.0,40674000.0,345713000.0,225573000.0,210822000.0,149126000.0,142328000.0,102840000.0,48967000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,341054000.0,252412000.0,40674000.0,345713000.0,225573000.0,210822000.0,149126000.0,142328000.0,102840000.0,48967000.0
EPS,2.04,1.5,0.24,2.0,1.25,1.147,0.823,0.787,0.57,0.273
EPS Diluted,1.97,1.45,0.24,1.95,1.217,1.12,0.807,0.773,0.563,0.27
Weighted Average Shs Out,166437000.0,168390000.0,167052000.0,167739000.0,178407000.0,183699000.0,182019000.0,179055000.0,179634000.0,179916000.0
Weighted Average Shs Out (Dil),166437000.0,168390000.0,167052000.0,167739000.0,178407000.0,183699000.0,182019000.0,179055000.0,179634000.0,179916000.0
Dividend per Share,0.53,0.48,0.44,0.4,0.367,0.333,0.3,0.28,0.267,0.253
Gross Margin,0.5338,0.5392,0.5348,0.5322,0.546,0.5502,0.5438,0.5587,0.5422,0.5055
EBITDA Margin,0.286,0.277,0.122,0.417,0.302,0.312,0.272,0.281,0.251,0.188
EBIT Margin,0.2572,0.2463,0.0859,0.3827,0.2734,0.278,0.2337,0.2445,0.2053,0.1269
Profit Margin,0.206,0.171,0.031,0.269,0.185,0.191,0.147,0.159,0.138,0.085
Free Cash Flow margin,0.19,0.2018,0.176,0.1163,0.1725,0.199,0.1693,0.1544,0.1136,0.2335
EBITDA,472905000.0,408879000.0,162535000.0,536963000.0,369321000.0,344285000.0,275361000.0,251342000.0,186697000.0,108661000.0
EBIT,425151000.0,363296000.0,114245000.0,492356000.0,333806000.0,306969000.0,236599000.0,218859000.0,152724000.0,73521000.0
Consolidated Income,341054000.0,252412000.0,40674000.0,345713000.0,225573000.0,210822000.0,149126000.0,142328000.0,102840000.0,48967000.0
Earnings Before Tax Margin,0.2485,0.2354,0.0727,0.369,0.258,0.2616,0.2147,0.2343,0.1996,0.1186
Net Profit Margin,0.2063,0.1712,0.0306,0.2687,0.1847,0.191,0.1473,0.159,0.1382,0.0845
