Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,66000000.0,64600000.0,58100000.0,62800000.0,60800000.0,58900000.0,55400000.0,56600000.0,48900000.0,52900000.0
Stock-based compensation,26300000.0,24900000.0,31700000.0,26600000.0,23300000.0,29300000.0,15200000.0,13700000.0,15400000.0,12800000.0
Operating Cash Flow,495500000.0,325100000.0,373900000.0,353600000.0,184800000.0,210300000.0,221400000.0,76200000.0,185800000.0,225500000.0
Capital Expenditure,-95100000.0,-98100000.0,-84100000.0,-69800000.0,-87300000.0,-75900000.0,-50100000.0,-41200000.0,-43000000.0,-58200000.0
Acquisitions and disposals,114700000.0,0.0,0.0,0.0,0.0,8600000.0,10100000.0,-147100000.0,-3600000.0,10000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34200000.0
Investing Cash flow,30500000.0,-98100000.0,-84100000.0,-69800000.0,-87300000.0,-67300000.0,-40400000.0,-177800000.0,-61400000.0,-14000000.0
Issuance (repayment) of debt,29900000.0,134400000.0,125100000.0,-182200000.0,522000000.0,13000000.0,-78900000.0,143700000.0,84800000.0,-189300000.0
Issuance (buybacks) of shares,-473800000.0,-273000000.0,-330700000.0,-29600000.0,-570700000.0,-135200000.0,-57100000.0,-120500000.0,-150200000.0,3800000.0
Dividend payments,-93900000.0,-79700000.0,-69000000.0,-59300000.0,-52600000.0,-34000000.0,-47600000.0,-36500000.0,-32400000.0,-31100000.0
Financing Cash Flow,-537800000.0,-218300000.0,-274600000.0,-271100000.0,-89500000.0,-150200000.0,-180100000.0,-11900000.0,-93500000.0,-211700000.0
Effect of forex changes on cash,-10100000.0,9300000.0,-3900000.0,-11300000.0,-8500000.0,-6600000.0,5900000.0,-1500000.0,4800000.0,2400000.0
Net cash flow / Change in cash,-11800000.0,8700000.0,15200000.0,12700000.0,8000000.0,-7200000.0,900000.0,-113500000.0,30900000.0,-200000.0
Free Cash Flow,400400000.0,227000000.0,289800000.0,283800000.0,97500000.0,134400000.0,171300000.0,35000000.0,142800000.0,167300000.0
Net Cash/Marketcap,-0.1129,-0.1082,-0.1237,-0.1248,-0.1945,-0.0861,-0.1267,-0.2345,-0.0581,-0.0491
