Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,154000.0,279000.0,304000.0,294000.0,358000.0,391000.0
Stock-based compensation,1550000.0,1474000.0,1059000.0,1392000.0,1069000.0,1278000.0
Operating Cash Flow,-13631000.0,-13965000.0,-17055000.0,-15109000.0,-14787000.0,-9745000.0
Capital Expenditure,-240000.0,-75000.0,-231000.0,-141000.0,-141000.0,-100000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-500000.0
Investment purchases and sales,-5735000.0,47253000.0,-5070000.0,-46219000.0,-1450000.0,0.0
Investing Cash flow,-5975000.0,47178000.0,-5301000.0,-46360000.0,-1591000.0,-600000.0
Issuance (repayment) of debt,0.0,-26125000.0,-46000.0,8489000.0,-1156000.0,7835000.0
Issuance (buybacks) of shares,24000000.0,0.0,0.0,68227000.0,19000.0,17000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,22479000.0,-26101000.0,396000.0,68871000.0,30114000.0,7830000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2873000.0,7112000.0,-21960000.0,7402000.0,13736000.0,-2515000.0
Free Cash Flow,-13871000.0,-14040000.0,-17286000.0,-15250000.0,-14928000.0,-9845000.0
Net Cash/Marketcap,1.4417,1.13,0.6353,0.1889,-0.0053,-0.0053
