Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,250821000.0,204369000.0,159344000.0,139626000.0,119297000.0,106746000.0,102506000.0,94558000.0,80420000.0,65715000.0
Revenue Growth,0.2273,0.2826,0.1412,0.1704,0.1176,0.0414,0.0841,0.1758,0.2238,
Cost of Revenue,165787000.0,138317000.0,111419000.0,96525000.0,84886000.0,65647000.0,56830000.0,52931000.0,45469000.0,38097000.0
Gross Profit,85034000.0,66052000.0,47925000.0,43101000.0,34411000.0,41099000.0,45676000.0,41627000.0,34951000.0,27618000.0
R&D Expenses,31372000.0,26754000.0,22126000.0,19147000.0,14879000.0,11432000.0,10772000.0,9433000.0,8475000.0,7374000.0
SG&A Expense,52949000.0,56501000.0,48448000.0,42009000.0,33842000.0,29311000.0,22955000.0,19362000.0,16630000.0,14115000.0
Operating Expenses,88031000.0,86753000.0,74022000.0,64732000.0,52437000.0,42993000.0,34830000.0,30450000.0,27596000.0,25337000.0
Operating Income,-2997000.0,-20701000.0,-26097000.0,-21631000.0,-18026000.0,-1894000.0,10846000.0,11177000.0,7355000.0,2281000.0
Interest Expense,1887000.0,153000.0,459000.0,66000.0,41000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-6373000.0,-21444000.0,-26904000.0,-21811000.0,-18821000.0,-2507000.0,10260000.0,10359000.0,6671000.0,1733000.0
Income Tax Expense,-5153000.0,-2078000.0,427000.0,481000.0,700000.0,1461000.0,2965000.0,4064000.0,-8903000.0,985000.0
Net Income - Non-Controlling int,1489000.0,590000.0,348000.0,114000.0,754000.0,650000.0,729000.0,642000.0,547000.0,394000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1220000.0,-19366000.0,-27331000.0,-22292000.0,-19521000.0,-3968000.0,7295000.0,6295000.0,15574000.0,748000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633000.0,5020000.0,5259000.0
Net Income Com,-1220000.0,-19366000.0,-27331000.0,-22292000.0,-19521000.0,-3968000.0,7295000.0,4662000.0,10554000.0,-4511000.0
EPS,-0.03,-0.49,-0.72,-0.6,-0.55,-0.11,0.21,0.19,1.81,-0.78
EPS Diluted,-0.03,-0.49,-0.72,-0.6,-0.55,-0.11,0.2,0.17,0.49,-0.78
Weighted Average Shs Out,42510830.0,40795209.0,38278929.0,37182381.0,36086026.0,35519409.0,35168029.0,33193054.0,,
Weighted Average Shs Out (Dil),42066000.0,39824000.0,38025000.0,36849000.0,35753000.0,35578000.0,34774000.0,24014000.0,5834000.0,5801000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.339,0.3232,0.3008,0.3087,0.2884,0.385,0.4456,0.4402,0.4346,0.4203
EBITDA Margin,0.311,0.251,0.164,0.144,0.104,0.175,0.267,0.257,0.207,0.128
EBIT Margin,-0.0179,-0.1042,-0.166,-0.1557,-0.1574,-0.0235,0.1001,0.1096,0.083,0.0264
Profit Margin,-0.005,-0.095,-0.172,-0.16,-0.164,-0.037,0.071,0.049,0.131,-0.069
Free Cash Flow margin,-0.0614,0.1195,0.0498,-0.0325,-0.4169,-0.0827,0.0643,0.1334,0.1605,0.1552
EBITDA,78061000.0,51304000.0,26205000.0,20124000.0,12382000.0,18683000.0,27321000.0,24315000.0,16673000.0,8391000.0
EBIT,-4486000.0,-21291000.0,-26445000.0,-21745000.0,-18780000.0,-2507000.0,10260000.0,10359000.0,6671000.0,1733000.0
Consolidated Income,269000.0,-18776000.0,-26983000.0,-22178000.0,-18767000.0,-3318000.0,8024000.0,6937000.0,16121000.0,1142000.0
Earnings Before Tax Margin,-0.0254,-0.1049,-0.1688,-0.1562,-0.1578,-0.0235,0.1001,0.1096,0.083,0.0264
Net Profit Margin,-0.0049,-0.0948,-0.1715,-0.1597,-0.1636,-0.0372,0.0712,0.0666,0.1937,0.0114
