Date,2019-03-30,2018-03-31,2017-05-31,2017-04-01,2016-05-31,2016-04-02,2015-05-31,2015-03-28,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,1360043000.0,1064722000.0,236504000.0,,211774000.0,,186985000.0,,153080000.0,177574000.0,182846000.0,162327000.0,136230000.0,166676000.0
Revenue Growth,0.2774,3.5019,0.1168,,0.1326,,0.2215,,-0.1379,-0.0288,0.1264,0.1916,-0.1827,-0.4477
Cost of Revenue,1114684000.0,887611000.0,214527000.0,,188461000.0,,169891000.0,,142011000.0,166111000.0,177962000.0,160525000.0,131400000.0,165622000.0
Gross Profit,245359000.0,177111000.0,21977000.0,4884000.0,143955000.0,1802000.0,23313000.0,4830000.0,113132000.0,17094000.0,87532000.0,11069000.0,11463000.0,1054000.0
R&D Expenses,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,270158000.0,122582000.0,22908000.0,,21120000.0,,21194000.0,,19111000.0,23681000.0,27450000.0,28490000.0,26200000.0,30735000.0
Operating Expenses,283249000.0,130357000.0,21628000.0,24266000.0,822981000.0,28490000.0,21120000.0,24244000.0,731372000.0,20951000.0,735708000.0,18405000.0,22040000.0,26959000.0
Operating Income,-37890000.0,46754000.0,349000.0,-19382000.0,38338000.0,-26688000.0,2193000.0,-19414000.0,20331000.0,-3857000.0,1522000.0,-7336000.0,-10577000.0,-25905000.0
Interest Expense,5333000.0,5133000.0,344000.0,0.0,-4646000.0,0.0,320000.0,0.0,-3976000.0,381000.0,-3747000.0,71000.0,0.0,0.0
Earnings before Tax,-41303000.0,43116000.0,5000.0,,1678000.0,,-10414000.0,,-11864000.0,-10513000.0,-19365000.0,-26627000.0,-19351000.0,-24994000.0
Income Tax Expense,16905000.0,27316000.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9642000.0,-9560000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,,195000.0,,6226000.0,,4557000.0,0.0,0.0,0.0,0.0,
Net Income,-58208000.0,15800000.0,5000.0,,1678000.0,,-10414000.0,,-11864000.0,-10513000.0,-19365000.0,-26627000.0,-28993000.0,-15434000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-58208000.0,15800000.0,5000.0,,1678000.0,,-10414000.0,,-11864000.0,-10513000.0,-19365000.0,-26627000.0,-28993000.0,-15434000.0
EPS,-1.09,0.33,0.0,,0.2,,-1.24,,-1.41,-1.25,-2.31,-3.17,-3.46,
EPS Diluted,-1.09,0.33,0.0,,0.2,,-1.24,,-1.41,-1.25,-2.31,-3.17,-3.46,
Weighted Average Shs Out,56713294.0,8391244.0,8391244.0,,8391244.0,,8391244.0,,8391244.0,8391244.0,8391244.0,8391244.0,8391244.0,
Weighted Average Shs Out (Dil),56713294.0,8391244.0,8391244.0,,8391244.0,,8391244.0,,8391244.0,8391244.0,8391244.0,8391244.0,8391244.0,
Dividend per Share,0.624,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.18,0.72,0.72,
Gross Margin,0.1804,0.1663,0.0929,,0.1101,,0.0914,,0.0723,0.0646,0.0267,0.0111,0.0355,0.0063
EBITDA Margin,-0.015,0.053,0.006,,0.014,,-0.047,,-0.066,-0.048,-0.093,-0.148,-0.126,
EBIT Margin,-0.0264,0.0453,0.0015,,0.0094,,-0.0537,,-0.077,-0.0592,-0.1059,-0.164,-0.142,-0.15
Profit Margin,-0.043,0.015,0.0,,0.008,,-0.056,,-0.078,-0.059,-0.106,-0.164,-0.213,
Free Cash Flow margin,0.0391,0.0214,0.0158,,0.0128,,-0.0153,,-0.1072,-0.0749,-0.0774,-0.1626,-0.0885,
EBITDA,-19891000.0,56509000.0,1375000.0,,3055000.0,,-8713000.0,,-10077000.0,-8511000.0,-17006000.0,-23944000.0,-17162000.0,
EBIT,-35970000.0,48249000.0,349000.0,-19365000.0,38338000.0,-26627000.0,1998000.0,-19351000.0,20331000.0,-10033000.0,1522000.0,-11793000.0,-10513000.0,-24994000.0
Consolidated Income,-58208000.0,15800000.0,5000.0,,1678000.0,,-10414000.0,,-11864000.0,-10513000.0,-19365000.0,-26627000.0,-28993000.0,
Earnings Before Tax Margin,-0.0304,0.0405,0.0,,0.0079,,-0.0557,,-0.0775,-0.0592,-0.1059,-0.164,-0.142,-0.15
Net Profit Margin,-0.0428,0.0148,0.0,,0.0079,,-0.0557,,-0.0775,-0.0592,-0.1059,-0.164,-0.2128,-0.0926
