Date,2017-06,2016-06,2015-06,2014-06,2013-06
Depreciation & Amortization,449000000.0,505000000.0,530000000.0,578000000.0,548000000.0
Stock-based compensation,,,,,
Operating Cash Flow,494000000.0,952000000.0,831000000.0,854000000.0,501000000.0
Capital Expenditure,-256000000.0,-256000000.0,-378000000.0,-379000000.0,-332000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-98000000,-105000000,-370000000,-84000000,-12000000
Investing Cash flow,-105000000.0,-1124000000.0,-1741000000.0,-306000000.0,-1674000000.0
Issuance (repayment) of debt,-23000000.0,000000.0,-129000000.0,000000.0,-235000000.0
Issuance (buybacks) of shares,000000.0,-41000000.0,-30000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-217000000.0,150000000.0,-190000000.0,189000000.0,2486000000.0
Effect of forex changes on cash,12000000.0,-36000000.0,-94000000.0,27000000.0,-65000000.0
Net cash flow / Change in cash,184000000.0,-58000000.0,-1194000000.0,764000000.0,1248000000.0
Free Cash Flow,238000000.0,696000000.0,453000000.0,475000000.0,169000000.0
Net Cash/Marketcap,,,,,
