Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Depreciation & Amortization,333000000.0,257000000.0,268000000.0,278500000.0,284600000.0,354600000.0,418600000.0,370900000.0,360900000.0,324100000.0,304900000.0
Stock-based compensation,33700000.0,37900000.0,36100000.0,41800000.0,33300000.0,44800000.0,67000000.0,41800000.0,44800000.0,55800000.0,45900000.0
Operating Cash Flow,1125500000.0,954200000.0,1170200000.0,1259200000.0,1504600000.0,1568600000.0,1412200000.0,1052000000.0,1352300000.0,1472700000.0,124000000.0
Capital Expenditure,-330600000.0,-243600000.0,-228900000.0,-241800000.0,-236500000.0,-421100000.0,-404600000.0,-326000000.0,-447300000.0,-393900000.0,-411200000.0
Acquisitions and disposals,-4837700000.0,-337100000.0,163300000.0,-10400000.0,-20700000.0,-39900000.0,-5018800000.0,-635200000.0,-131100000.0,-81800000.0,-50600000.0
Investment purchases and sales,-8800000.0,0.0,0.0,0.0,391400000.0,0.0,-1500000.0,-39600000.0,412500000.0,91900000.0,0.0
Investing Cash flow,-5166000000.0,-576200000.0,-184000000.0,2127400000.0,-41600000.0,-531500000.0,-5465800000.0,-1064300000.0,88900000.0,-355300000.0,1791200000.0
Issuance (repayment) of debt,3965300000.0,803800000.0,-1050200000.0,-2513700000.0,-1078800000.0,-612300000.0,4232100000.0,-323600000.0,-294300000.0,-15800000.0,-563900000.0
Issuance (buybacks) of shares,555700000.0,-967300000.0,-1000000000.0,8600000.0,79800000.0,3700000.0,298600000.0,-139200000.0,-765300000.0,-45300000.0,-893900000.0
Dividend payments,-356200000.0,-342300000.0,-415000000.0,-432500000.0,-425200000.0,-420900000.0,-400700000.0,-388600000.0,-374500000.0,-346700000.0,-348200000.0
Financing Cash Flow,4149800000.0,-506900000.0,-1569100000.0,-2733200000.0,-1454200000.0,-1034100000.0,4133000000.0,-849600000.0,-1432100000.0,-404500000.0,-1827000000.0
Effect of forex changes on cash,-700000.0,5500000.0,-200000.0,-2000000.0,-8800000.0,-3800000.0,1500000.0,-7500000.0,10100000.0,-2900000.0,-16700000.0
Net cash flow / Change in cash,108600000.0,-123400000.0,-583100000.0,651400000.0,0.0,-800000.0,80900000.0,-869400000.0,19200000.0,710000000.0,71500000.0
Free Cash Flow,794900000.0,710600000.0,941300000.0,1017400000.0,1268100000.0,1147500000.0,1007600000.0,726000000.0,905000000.0,1078800000.0,-287200000.0
Net Cash/Marketcap,-0.755,-0.2508,-0.1675,-0.3,-0.5992,-0.8513,-0.829,-0.3471,-0.2795,-0.3043,-0.491
