Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,43275000.0,26677000.0,24922000.0,39286000.0,43698000.0,26203000.0,21410000.0,16646000.0,16728000.0,18444000.0
Stock-based compensation,2366000.0,3238000.0,3234000.0,3912000.0,2703000.0,2114000.0,2091000.0,1987000.0,1560000.0,1239000.0
Operating Cash Flow,80000000.0,38123000.0,26872000.0,6979000.0,96203000.0,51654000.0,51375000.0,24495000.0,24102000.0,44136000.0
Capital Expenditure,-176204000.0,-91053000.0,-14071000.0,-69253000.0,-186800000.0,35040000.0,-37979000.0,-70555000.0,-15048000.0,-14096000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-176204000.0,-91053000.0,-14071000.0,-69253000.0,-186468000.0,32486000.0,-47003000.0,-70555000.0,-15048000.0,-14096000.0
Issuance (repayment) of debt,95742000.0,-9786000.0,-43330000.0,61943000.0,34857000.0,-80826000.0,-1681000.0,-14653000.0,-10641000.0,-19236000.0
Issuance (buybacks) of shares,15000.0,65224000.0,27184000.0,168000.0,54010000.0,83000.0,431000.0,62346000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,95453000.0,54548000.0,-16341000.0,62042000.0,88832000.0,-81014000.0,-2311000.0,45966000.0,-10816000.0,-30103000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,-5000.0,0.0,0.0
Net cash flow / Change in cash,-751000.0,1618000.0,-3540000.0,-232000.0,-1433000.0,3144000.0,2061000.0,-99000.0,-1762000.0,-63000.0
Free Cash Flow,-96204000.0,-52930000.0,12801000.0,-62274000.0,-90597000.0,86694000.0,13396000.0,-46060000.0,9054000.0,30040000.0
Net Cash/Marketcap,-1.0049,-0.2025,-0.2699,-1.0494,-0.2027,-0.1276,-0.6051,-0.3494,-0.4039,-1.0257
