Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,353273665.7061,681599002.2749,367673325.661,203565016.2204,219490014.6232
Short-term investments,90359165.7061,64044447.5138,24535145.7994,28642296.8433,28947254.1039
Cash and short-term investments,443632831.4122,745643449.7887,392208471.4604,232207313.0637,248437268.7271
Receivables,854278054.755,836865424.1144,794282130.4198,897307587.2365,994461444.8923
Inventories,82077295.389,64489668.5083,56107127.8043,60135456.6326,72089267.618
Total current assets,1436524167.147,1714554033.1492,1295121492.5195,1197995469.0219,1391125554.9724
Property, Plant & Equipment Net,7649348174.3516,5826595932.7267,5195463305.7827,4838830379.7075,5419766715.1906
Goodwill and Intangible Assets,1484750890.4899,1531408123.1719,1392572384.0555,1312497768.3768,1524681502.791
Long-term investments,93715992.7954,63507255.4436,40155320.0711,76011155.9991,80675052.7327
Tax assets,171376148.415,130961715.9571,115751248.7483,60251074.8903,96739706.8095
Total non-current assets,9353130247.8386,7539220760.481,6773856360.321,6316667586.2205,7070424546.862
Total assets,10789654414.9856,9253774793.6302,8068977852.8405,7514663055.2424,8461550101.8343
Payables,1674352494.2363,1099398492.0377,976981260.5557,1120683031.9031,1132651399.7683
Short-term debt,694488180.1153,111409616.5096,38405796.105,39399790.0313,241570788.8943
Total current liabilities,1754271112.3919,1327293867.4033,1131789868.0258,1204444696.2438,1518575598.3799
Long-term debt,2458299936.5994,1271186091.9727,1276892184.6742,1294854325.7365,1290248888.4047
Total debt,3152788116.7147,1382595708.4823,1315297980.7793,1334254115.7678,1531819677.299
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,426164227.6657,388773461.1635,390040218.5123,353082074.0619,484547475.9278
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3741199180.1153,1772822075.0731,1761356394.6971,1792079936.2756,1852799468.877
Total liabilities,5495470292.5072,3100115942.4764,2893146262.7229,2996524632.5195,3371375067.2569
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),2759074370.317,2846287915.1771,2345607023.1814,1865677140.6438,1934310541.9171
Total shareholders equity,4929724090.7781,4847877819.3045,4130197569.761,3658481229.1072,4080307902.8068
Investments,184075158.5014,127551702.9574,64690465.8705,104653452.8424,109622306.8366
Net Debt,,,,,
Other Assets,56011818.4438,,,,
Other Liabilities,-614569561.9597,116485758.856,116402811.3651,44361874.3094,144353409.7173
