Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,79132000.0,23129000.0,22789000.0,40464000.0,4993000.0,7964000.0
Short-term investments,3981000.0,5537000.0,16500000.0,4527000.0,0.0,0.0
Cash and short-term investments,83113000.0,28666000.0,39289000.0,44991000.0,4993000.0,7964000.0
Receivables,27613000.0,25906000.0,35373000.0,25912000.0,11222000.0,7352000.0
Inventories,30030000.0,34855000.0,24122000.0,15803000.0,11986000.0,11967000.0
Total current assets,140756000.0,89427000.0,98784000.0,86706000.0,28201000.0,27283000.0
Property, Plant & Equipment Net,14994000.0,11230000.0,9247000.0,4778000.0,3660000.0,2653000.0
Goodwill and Intangible Assets,6103000.0,7168000.0,8477000.0,1023000.0,245000.0,371000.0
Long-term investments,44603000.0,68835000.0,21724000.0,29152000.0,0.0,0.0
Tax assets,7272000.0,564000.0,439000.0,0.0,0.0,0.0
Total non-current assets,74067000.0,88947000.0,41262000.0,36646000.0,6391000.0,4344000.0
Total assets,214823000.0,178374000.0,140046000.0,123352000.0,34592000.0,31627000.0
Payables,21607000.0,17485000.0,22536000.0,15860000.0,8507000.0,10210000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,33172000.0,25520000.0,30133000.0,21251000.0,13338000.0,14402000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,3633000.0,1697000.0,1679000.0,1008000.0,1863000.0,2059000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,66000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2515000.0,2155000.0,2725000.0,1839000.0,1903000.0,1617000.0
Total liabilities,35687000.0,27675000.0,32858000.0,23090000.0,15241000.0,16019000.0
Other comprehensive income,-238000.0,301000.0,-82000.0,-283000.0,-146000.0,37000.0
Retained earnings (deficit),22571000.0,10142000.0,12226000.0,11398000.0,6673000.0,3650000.0
Total shareholders equity,179136000.0,150699000.0,107188000.0,100262000.0,19351000.0,15608000.0
Investments,48584000.0,74372000.0,38224000.0,33679000.0,0.0,0.0
Net Debt,-88113000.0,,,,,
Other Assets,0.0,,,,,
Other Liabilities,11565000.0,8035000.0,7597000.0,5391000.0,4831000.0,4192000.0
