Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-30,2010-12-31,2009-12-31
Cash and cash equivalents,1555634000.0,834228000.0,1599895000.0,718506000.0,2087213000.0,1318209000.0,876435000.0,615726000.0,788853000.0,685751000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1555634000.0,834228000.0,1599895000.0,718506000.0,2087213000.0,1318209000.0,876435000.0,615726000.0,788853000.0,685751000.0
Receivables,1915215000.0,1597494000.0,1216320000.0,930610000.0,1779311000.0,1658853000.0,1656618000.0,1451227000.0,1113279000.0,771417000.0
Inventories,859359000.0,483865000.0,350017000.0,598935000.0,706597000.0,563268000.0,683187000.0,590594000.0,415792000.0,261723000.0
Total current assets,5057390000.0,3279108000.0,3385216000.0,2592244000.0,5416021000.0,4072015000.0,3589884000.0,3253938000.0,2527446000.0,1839541000.0
Property, Plant & Equipment Net,28075519000.0,25665037000.0,25707078000.0,24210721000.0,29172644000.0,26148836000.0,23337681000.0,21288824000.0,18680900000.0,16139225000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,428686000.0,130863000.0,28445000.0,188516000.0,91239000.0,249403000.0,29163000.0,26609000.0,64176000.0,37009000.0
Total non-current assets,28877084000.0,26553970000.0,25913985000.0,24378226000.0,29346666000.0,26502223000.0,23746694000.0,21584859000.0,19096787000.0,16279126000.0
Total assets,33934474000.0,29833078000.0,29299201000.0,26970470000.0,34762687000.0,30574238000.0,27336578000.0,24838797000.0,21624233000.0,18118667000.0
Payables,2239850000.0,1847131000.0,1511826000.0,1471953000.0,2860548000.0,2254418000.0,2078948000.0,2033615000.0,1664944000.0,979139000.0
Short-term debt,913093000.0,356235000.0,6579000.0,6579000.0,6579000.0,6579000.0,406579000.0,0.0,220000000.0,37000000.0
Total current liabilities,3728364000.0,2725542000.0,2027291000.0,1819287000.0,3384308000.0,2861716000.0,2924058000.0,2522319000.0,2220099000.0,1345560000.0
Long-term debt,5170169000.0,6030836000.0,6979779000.0,6648911000.0,5903354000.0,5906642000.0,5905602000.0,5009166000.0,5003341000.0,2760000000.0
Total debt,6083262000.0,6387071000.0,6986358000.0,6655490000.0,5909933000.0,5913221000.0,6312181000.0,5009166000.0,5223341000.0,2797000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4628124000.0,3667088000.0,5146819000.0,4681520000.0,7073787000.0,5681719000.0,4512317000.0,4150313000.0,3625577000.0,3510685000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10841922000.0,10824263000.0,13290329000.0,12208148000.0,13665797000.0,12294063000.0,11127756000.0,9675574000.0,9172502000.0,6775065000.0
Total liabilities,14570286000.0,13549805000.0,15317620000.0,14027435000.0,17050105000.0,15155779000.0,14051814000.0,12197893000.0,11392601000.0,8120625000.0
Other comprehensive income,-1358000.0,-19297000.0,-19010000.0,-33338000.0,-23056000.0,415834000.0,439895000.0,401746000.0,440071000.0,339720000.0
Retained earnings (deficit),13543130000.0,10593533000.0,8398118000.0,9870816000.0,14763098000.0,12168277000.0,10175631000.0,9789345000.0,8870179000.0,8866747000.0
Total shareholders equity,19364188000.0,16283273000.0,13981581000.0,12943035000.0,17712582000.0,15418459000.0,13284764000.0,12640904000.0,10231632000.0,9998042000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4527628000.0,5552843000.0,5386463000.0,5936984000.0,3822720000.0,4595012000.0,5435746000.0,4393440000.0,4434488000.0,2111249000.0
Other Assets,727182000.0,363521000.0,218984000.0,344193000.0,842900000.0,531685000.0,373644000.0,596391000.0,209522000.0,120650000.0
Other Liabilities,575421000.0,522176000.0,508886000.0,340755000.0,517181000.0,600719000.0,438531000.0,488704000.0,335155000.0,329421000.0
