Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31
Revenue,34958748.0,20244419.0,8460653.0,18000.0
Revenue Growth,0.7268,1.3928,469.0363,
Cost of Revenue,29458395.0,16552197.0,6944224.0,12000.0
Gross Profit,5500353.0,3692222.0,1516429.0,6000.0
R&D Expenses,3827618.0,2683334.0,316668.0,0.0
SG&A Expense,8935342.0,6176932.0,2497552.0,60000.0
Operating Expenses,20571995.0,11184212.0,3370985.0,437276.0
Operating Income,-15071642.0,-7491990.0,-1854556.0,-54000.0
Interest Expense,1504837.0,0.0,0.0,-1504837.0
Earnings before Tax,-16576479.0,-7491990.0,-1854556.0,-54000.0
Income Tax Expense,0.0,0.0,0.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-16576479.0,-7491990.0,-1854556.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-16576479.0,-7491990.0,-1854556.0,-54000.0
EPS,-0.58,-0.28,-0.07,0.0
EPS Diluted,-0.58,-0.28,-0.07,0.0
Weighted Average Shs Out,28826991.0,26633175.0,26214000.0,26214000.0
Weighted Average Shs Out (Dil),28810103.0,26778658.0,25630874.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.1573,0.1824,0.1792,0.3333
EBITDA Margin,-0.423,-0.367,-0.216,
EBIT Margin,-0.4311,-0.3701,-0.2192,-9.2822
Profit Margin,-0.474,-0.37,-0.219,
Free Cash Flow margin,-0.3592,-0.3745,-0.1315,
EBITDA,-14797321.0,-7426621.0,-1831334.0,
EBIT,-15071642.0,-7491990.0,-1854556.0,-167080.0
Consolidated Income,-16576479.0,-7491990.0,-1854556.0,
Earnings Before Tax Margin,-0.4742,-0.3701,-0.2192,-3.0
Net Profit Margin,-0.4742,-0.3701,-0.2192,
