date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-5543000000.0,2924000000.0,14824000000.0,9195000000.0,-497000000.0,4587000000.0,19241000000.0,21423000000.0,26179000000.0,26895000000.0,19024000000.0,10483000000.0,23931000000.0,18688000000.0,17138000000.0,14099000000.0,13328000000.0,7230000000.0,1132000000.0,3288000000.0,7727000000.0,3247000000.0,1339000000.0,3256000000.0,2607000000.0,930000000.0,1693000000.0,1265000000.0,1569000000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9528000000.0,8708000000.0,7506000000.0,5913000000.0,4935000000.0,5384000000.0,5231000000.0,7059000000.0,5321000000.0,4934000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,-3604000000.0,-1966000000.0,1050000000.0,-3203000000.0,-3835000000.0,-1861000000.0,1572000000.0,1876000000.0,2015000000.0,0.0,0.0,0.0,598000000.0,261000000.0,614000000.0,1393000000.0,-224000000.0,164000000.0,-81000000.0,-768000000.0,521000000.0,23000000.0,266000000.0,622000000.0,359000000.0,-258000000.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1604000000.0,-5051000000.0,6027000000.0,2989000000.0,-11049000000.0,-1423000000.0,-6926000000.0,-4276000000.0,1874000000.0,-195000000.0,8824000000.0,6558000000.0,-1132000000.0,-2316000000.0,-1430000000.0,-383000000.0,6393000000.0,5415000000.0,227000000.0,-3579000000.0,1892000000.0,229000000.0,-929000000.0,1025000000.0,613000000.0,223000000.0,123000000.0,-1924000000.0,82000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,284000000.0,7000000.0,-424000000.0,-267000000.0,603000000.0,85000000.0,-146000000.0,-237000000.0,-233000000.0,-404000000.0,15000000.0,1213000000.0,-1545000000.0,-749000000.0,-536000000.0,0.0,-298000000.0,115000000.0,185000000.0,-294000000.0,120000000.0,32000000.0,0.0,-11000000.0,60000000.0,-162000000.0,-57000000.0,288000000.0,292000000.0
,accountsPayables,-3576000000.0,-109000000.0,-494000000.0,875000000.0,533000000.0,-5769000000.0,-3737000000.0,160000000.0,544000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,48000000.0,1799000000.0,6850000000.0,823000000.0,-2166000000.0,8883000000.0,10306000000.0,17232000000.0,21508000000.0,19634000000.0,19829000000.0,11005000000.0,4447000000.0,5579000000.0,7895000000.0,9325000000.0,9708000000.0,3315000000.0,-2100000000.0,-2327000000.0,1252000000.0,-640000000.0,-869000000.0,60000000.0,-965000000.0,-1578000000.0,-1801000000.0,-1924000000.0,0.0
,otherNonCashItems,-796000000.0,-2909000000.0,-954000000.0,-2726000000.0,-858000000.0,-1575000000.0,-3435000000.0,93000000.0,-3049000000.0,716000000.0,1193000000.0,1222000000.0,-1358000000.0,-1928000000.0,259000000.0,-669000000.0,0.0,0.0,0.0,0.0,0.0,-2000000.0,615000000.0,-1307000000.0,-26000000.0,-18000000.0,395000000.0,228000000.0,-89000000.0
,netCashProvidedByOperatingActivites,10577000000.0,27314000000.0,30618000000.0,20515000000.0,12846000000.0,19456000000.0,31475000000.0,35002000000.0,38812000000.0,41098000000.0,31359000000.0,19373000000.0,29632000000.0,24977000000.0,24323000000.0,20105000000.0,14690000000.0,12315000000.0,9941000000.0,11457000000.0,13467000000.0,7771000000.0,3731000000.0,4583000000.0,5797000000.0,4075000000.0,2896000000.0,4221000000.0,3914000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19666000000.0,-16678000000.0,-13813000000.0,-8701000000.0,-6310000000.0,-5625000000.0,-7597000000.0,-9713000000.0,-7629000000.0,-7895000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3009000000.0,0.0,0.0,0.0,0.0,0.0,-5934000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-1000000.0,-1001000000.0,-35000000.0,-9000000.0,-6000000.0,-686000000.0,-2108000000.0,-962000000.0,0.0,0.0,0.0,0.0,-799000000.0,0.0,0.0,-450000000.0,0.0,0.0,-183000000.0,-84000000.0,0.0,0.0,-2724000000.0,-3443000000.0,-2759000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,35000000.0,953000000.0,0.0,7000000.0,523000000.0,180000000.0,331000000.0,3027000000.0,3999000000.0,0.0,0.0,371000000.0,915000000.0,185000000.0,142000000.0,336000000.0,0.0,378000000.0,209000000.0,56000000.0,80000000.0,597000000.0,0.0,2926000000.0,3531000000.0,2903000000.0,0.0,0.0,0.0
,otherInvestingActivites,1472000000.0,1564000000.0,2111000000.0,5231000000.0,743000000.0,5522000000.0,5869000000.0,1457000000.0,3105000000.0,2349000000.0,-522000000.0,2900000000.0,179000000.0,21000000.0,463000000.0,57000000.0,-410000000.0,68000000.0,0.0,0.0,762000000.0,110000000.0,204000000.0,1134000000.0,734000000.0,581000000.0,0.0,0.0,0.0
