Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,534600000.0,541600000.0,546800000.0,524467000.0,349810000.0,307288000.0,249328000.0,226940000.0,209357000.0,50537000.0
Stock-based compensation,80800000.0,75100000.0,76500000.0,91381000.0,72462000.0,59183000.0,50497000.0,43486000.0,50094000.0,44662000.0
Operating Cash Flow,2754900000.0,2609600000.0,2088400000.0,1705841000.0,1344159000.0,1003492000.0,1134190000.0,1011347000.0,902709000.0,358414000.0
Capital Expenditure,199800000.0,225400000.0,207000000.0,191683000.0,158694000.0,135376000.0,116455000.0,73502000.0,68755000.0,-52970000.0
Acquisitions and disposals,-0.0,-945600000.0,-0.0,-45430000.0,-1195808000.0,-0.0,-463964000.0,-359076000.0,-117000000.0,-158901000.0
Investment purchases and sales,-485300000.0,-612600000.0,-778000000.0,-978537000.0,-405120000.0,-263317000.0,-144258000.0,-255686000.0,-148717000.0,-310292000.0
Investing Cash flow,-1884000000.0,-4288500000.0,-4063000000.0,-3362548000.0,-4737121000.0,-737822000.0,-2671350000.0,-1043498000.0,-340784000.0,-888022000.0
Issuance (repayment) of debt,-4893000000.0,-7341400000.0,-3222800000.0,-2228303000.0,-1835161000.0,-1300241000.0,-506214000.0,-3012682000.0,-1462806000.0,328163000.0
Issuance (buybacks) of shares,-425600000.0,-535300000.0,-780400000.0,-933547000.0,-269555000.0,-216995000.0,-105144000.0,-211465000.0,-114863000.0,-386977000.0
Dividend payments,-125200000.0,-115500000.0,-30000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-1217900000.0,4004900000.0,2663400000.0,1772901000.0,3516146000.0,704152000.0,2209019000.0,109250000.0,-715675000.0,570189000.0
Effect of forex changes on cash,-12000000.0,4800000.0,2400000.0,-25309000.0,-15854000.0,-11758000.0,5280000.0,-2788000.0,-2067000.0,15886000.0
Net cash flow / Change in cash,-347000000.0,2330800000.0,691200000.0,90885000.0,1077152000.0,969822000.0,677139000.0,77099000.0,-155817000.0,56467000.0
Free Cash Flow,2555100000.0,2384200000.0,1881400000.0,1514158000.0,1185465000.0,868116000.0,1017735000.0,937845000.0,833954000.0,305444000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2822
