Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,30294000.0,36507000.0,30014405.0,25909500.0,8215791.0,20069750.0,13907401.0,8190781.0,1799048.0,15766107.0
Short-term investments,92311000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,122605000.0,36507000.0,30014405.0,25909500.0,8215791.0,20069750.0,13907401.0,8190781.0,1799048.0,15766107.0
Receivables,15321000.0,11065000.0,8052203.0,4782989.0,2872308.0,1893699.0,1050089.0,797654.0,407350.0,31525.0
Inventories,11982000.0,7316000.0,5458840.0,3933960.0,3213620.0,3398438.0,3151109.0,1760540.0,1902789.0,0.0
Total current assets,150953000.0,55741000.0,44037252.0,35051374.0,14411088.0,25658606.0,18295855.0,10882475.0,5267254.0,16773055.0
Property, Plant & Equipment Net,8039000.0,2197000.0,1494247.0,970870.0,619028.0,381689.0,108534.0,247824.0,500742.0,5569.0
Goodwill and Intangible Assets,1181000.0,937000.0,828979.0,678082.0,577174.0,570396.0,573731.0,1069467.0,637771.0,29811.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9220000.0,3134000.0,2323226.0,1648952.0,1989701.0,2025664.0,1934708.0,1612567.0,1138513.0,35380.0
Total assets,160173000.0,58875000.0,46360478.0,36700326.0,16400789.0,27684270.0,20230563.0,12495042.0,6405767.0,16808435.0
Payables,12998000.0,8952000.0,7002165.0,3695127.0,2431194.0,2083942.0,1479752.0,1585100.0,967896.0,84659.0
Short-term debt,28000.0,4735000.0,4045922.0,0.0,0.0,0.0,0.0,434734.0,8418967.0,0.0
Total current liabilities,13044000.0,13719000.0,11081369.0,3709245.0,2445312.0,2098060.0,1479752.0,2019834.0,9386863.0,5747266.0
Long-term debt,35000.0,19810000.0,20265745.0,24701693.0,25085777.0,25363695.0,21580252.0,4403737.0,0.0,0.0
Total debt,63000.0,24545000.0,24311667.0,24701693.0,25085777.0,25363695.0,21580252.0,4838471.0,8418967.0,0.0
Deferred revenue,0.0,0.0,125497.0,107915.0,129498.0,100000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993403.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,147000.0,19974000.0,20357960.0,24795490.0,25201157.0,25449577.0,21580252.0,4403737.0,8718193.0,0.0
Total liabilities,13191000.0,33693000.0,31439329.0,28504735.0,27646469.0,27547637.0,23060004.0,6423571.0,18105056.0,5747266.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-150726000.0,-128329000.0,-117883823.0,-103472679.0,-90116254.0,-72405778.0,-57848893.0,-48430935.0,-38183364.0,-1633950.0
Total shareholders equity,146982000.0,25182000.0,14921149.0,8195591.0,-11245680.0,136633.0,-2829441.0,6071471.0,-27111328.0,11061169.0
Investments,92311000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-122542000.0,-11962000.0,-5702738.0,-1207807.0,16869986.0,5293945.0,7672851.0,-3352310.0,6619919.0,-15766107.0
Other Assets,1045000.0,853000.0,511804.0,424925.0,109369.0,296719.0,187256.0,133500.0,1158067.0,975423.0
Other Liabilities,18000.0,32000.0,33282.0,14118.0,14118.0,14118.0,0.0,0.0,0.0,5662607.0
