Date,2018-12-31,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-12-31,2010-12-25,2009-12-26
Revenue,4159000.0,8900000.0,9300000.0,24600000.0,68700000.0,33600000.0,20400000.0,14838000.0,35005000.0,10489000.0,,,
Revenue Growth,-0.5327,-0.043,-0.622,-0.6419,1.0446,0.6471,0.3748,-0.5761,2.3373,0.0,,,
Cost of Revenue,0.0,0.0,0.0,3600000.0,51100000.0,19700000.0,9900000.0,1463000.0,3951000.0,1988000.0,,,
Gross Profit,4159000.0,-6516000.0,8900000.0,-9487000.0,9300000.0,-11854000.0,21000000.0,17600000.0,13900000.0,10500000.0,13375000.0,31054000.0,8501000.0
R&D Expenses,17275000.0,28300000.0,26300000.0,19800000.0,17500000.0,19900000.0,24100000.0,17765000.0,26078000.0,16490000.0,,,
SG&A Expense,6681000.0,8000000.0,8000000.0,9400000.0,10200000.0,18000000.0,9400000.0,5372000.0,6174000.0,9987000.0,,,
Operating Expenses,25915000.0,14954000.0,36300000.0,20868000.0,34300000.0,15619000.0,47000000.0,27700000.0,37900000.0,33500000.0,23137000.0,32252000.0,26477000.0
Operating Income,-21756000.0,-9115000.0,-27400000.0,-12721000.0,-25000000.0,-15282000.0,-26000000.0,-10100000.0,-24000000.0,-23000000.0,-9762000.0,-1198000.0,-17976000.0
Interest Expense,821000.0,-3036000.0,0.0,-3943000.0,0.0,-2574000.0,0.0,0.0,0.0,0.0,0.0,210000.0,1071000.0
Earnings before Tax,-17898000.0,-29100000.0,-25400000.0,-19200000.0,-11300000.0,-8800000.0,-19700000.0,-6549000.0,-887000.0,-18727000.0,,,
Income Tax Expense,109000.0,300000.0,0.0,-100000.0,-300000.0,100000.0,-500000.0,-2018000.0,-1765000.0,0.0,,,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2982000.0,0.0,0.0,,,
Net Income,-18007000.0,-29400000.0,-25400000.0,-19100000.0,-11000000.0,-8900000.0,-19200000.0,-4531000.0,878000.0,-18727000.0,,,
Preferred Dividends,339000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income Com,-18346000.0,-29400000.0,-25400000.0,-19100000.0,-11000000.0,-8900000.0,-19200000.0,-4531000.0,878000.0,-18727000.0,,,
EPS,-2.9,-8.36,-7.26,-5.94,-3.85,-3.52,-9.35,-7.26,1.32,-24.42,,,
EPS Diluted,-2.9,-8.36,-7.26,-5.94,-3.85,-3.52,-9.35,-7.26,1.32,-24.42,,,
Weighted Average Shs Out,7141189.0,3513567.0,3512772.0,3193157.0,3190469.0,2583999.0,649660.0,649770.0,643282.0,769108.0,,,
Weighted Average Shs Out (Dil),6316065.0,3513127.0,3512314.0,3214622.0,2849808.0,2565229.0,2064870.0,641455.0,671394.0,767167.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,12.188,0.0,0.0,0.0,0.0,,,
Gross Margin,1.0,1.0,1.0,0.8537,0.2562,0.4137,0.5147,0.9014,0.8871,0.8105,,,
EBITDA Margin,-3.336,-3.258,-2.72,-0.736,-0.13,-0.173,-0.814,-0.425,-0.009,-1.635,,,
EBIT Margin,-4.106,-3.2697,-2.7312,-0.7805,-0.1645,-0.2619,-0.9657,-0.4414,-0.0193,-1.6833,,,
Profit Margin,-4.411,-3.303,-2.731,-0.776,-0.16,-0.265,-0.941,-0.305,0.025,-1.785,,,
Free Cash Flow margin,-3.6679,-3.3708,-1.5376,-0.378,-0.0495,-0.4435,-0.8431,-1.0071,1.1378,0.5923,,,
EBITDA,-13874000.0,-29000000.0,-25300000.0,-18100000.0,-8900000.0,-5800000.0,-16600000.0,-6312000.0,-301000.0,-17154000.0,,,
EBIT,-17077000.0,-9115000.0,-29100000.0,-12721000.0,-25400000.0,-15282000.0,-19200000.0,-11300000.0,-8800000.0,-19700000.0,-6549000.0,-677000.0,-17656000.0
Consolidated Income,-18007000.0,-29400000.0,-25400000.0,-19100000.0,-11000000.0,-8900000.0,-19200000.0,-4531000.0,878000.0,-18727000.0,,,
Earnings Before Tax Margin,-4.3034,-3.2697,-2.7312,-0.7805,-0.1645,-0.2619,-0.9657,-0.4414,-0.0253,-1.7854,,,
Net Profit Margin,-4.3296,-3.3034,-2.7312,-0.7764,-0.1601,-0.2649,-0.9412,-0.3054,0.0251,-1.7854,,,
