Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,57936000.0,168740000.0,66764000.0,43292000.0,61389000.0,27356947.0,99901264.0,0.0,83255848.0,67464506.0
Short-term investments,296590000.0,300474000.0,138217000.0,65047000.0,74234000.0,44145697.0,0.0,0.0,0.0,0.0
Cash and short-term investments,354526000.0,469214000.0,204981000.0,108339000.0,135623000.0,71502644.0,99901264.0,0.0,83255848.0,67464506.0
Receivables,30005000.0,22133000.0,15680000.0,32410000.0,9149000.0,9097084.0,15703087.0,0.0,2328268.0,4243909.0
Inventories,22625000.0,5146000.0,14623000.0,9489000.0,6406000.0,6169982.0,2670696.0,0.0,193422.0,1159551.0
Total current assets,427849000.0,510372000.0,256532000.0,171772000.0,161321000.0,95195394.0,131027935.0,0.0,89498434.0,74441743.0
Property Plant & Equipment Net,7465000.0,3520000.0,4264000.0,3943000.0,2951000.0,3421506.0,3700462.0,0.0,1846899.0,2708016.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3817000.0,5705000.0,340000.0,380000.0,194000.0,143000.0,0.0,0.0,0.0,0.0
Total non-current assets,12399000.0,9573000.0,4983000.0,10017000.0,4656000.0,6597198.0,3700462.0,0.0,1846899.0,2708016.0
Total assets,440248000.0,519945000.0,261515000.0,181789000.0,165977000.0,101792592.0,134728397.0,0.0,91345333.0,77149759.0
Payables,4079000.0,7948000.0,3578000.0,4499000.0,3003000.0,3134757.0,2271689.0,0.0,3820368.0,2820491.0
Short-term debt,91506000.0,77211000.0,17393000.0,21862000.0,0.0,0.0,1450000.0,0.0,0.0,0.0
Total current liabilities,149361000.0,131328000.0,54585000.0,62457000.0,24331000.0,25453032.0,18946153.0,0.0,15343066.0,14396949.0
Long-term debt,34874000.0,125140000.0,199228000.0,27971000.0,49860000.0,0.0,1450000.0,0.0,0.0,0.0
Total debt,126380000.0,202351000.0,216621000.0,49833000.0,49860000.0,0.0,2900000.0,0.0,0.0,0.0
Deferred revenue,4247000.0,6568000.0,4793000.0,9304000.0,7367000.0,7397829.0,8891017.0,0.0,58093551.0,60482192.0
Tax Liabilities,20000000.0,14400000.0,12800000.0,4900000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42858000.0,180424000.0,239751000.0,76713000.0,100488000.0,45763717.0,37854966.0,0.0,55650811.0,55849421.0
Total liabilities,191361000.0,311579000.0,293996000.0,138790000.0,124625000.0,121783268.0,85874678.0,0.0,70993877.0,70246370.0
Other comprehensive income,780457000,731044000,552737000,525628000,491694000,361929935,347314658,0.0,0.0,0.0
Retained earnings (deficit),-531438000.0,-522371000.0,-585342000.0,-482658000.0,-450427000.0,-382052199.0,-298573648.0,0.0,-225251795.0,-172010145.0
Total shareholders equity,248887000.0,208366000.0,-32481000.0,42999000.0,41352000.0,-19990676.0,48853719.0,0.0,20351456.0,6903389.0
Investments,296590000.0,300474000.0,138217000.0,65047000.0,74234000.0,44145697.0,0.0,0.0,0.0,0.0
Net Debt,68444000.0,33611000.0,149857000.0,6541000.0,-11529000.0,-27356947.0,-97001264.0,0.0,-83255848.0,-67464506.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720896.0,1573777.0
Other Liabilities,-858000.0,-173000.0,-340000.0,-380000.0,-194000.0,50566519.0,29073559.0,0.0,11522698.0,11576458.0
