Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,144709000.0,192890000.0,149338000.0,126125000.0,91529000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,144709000.0,192890000.0,149338000.0,126125000.0,91529000.0
Receivables,568099000.0,627003000.0,439053000.0,415077000.0,338781000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,782355000.0,877024000.0,624737000.0,573776000.0,488723000.0
Property, Plant & Equipment Net,154764000.0,143070000.0,87577000.0,80691000.0,72933000.0
Goodwill and Intangible Assets,2199208000.0,2296260000.0,1445956000.0,1548736000.0,1634909000.0
Long-term investments,0.0,407000.0,284000.0,1288000.0,1213000.0
Tax assets,0.0,10490000.0,7547000.0,5468000.0,25950000.0
Total non-current assets,2404112000.0,2481022000.0,1565654000.0,1654967000.0,1725761000.0
Total assets,3186467000.0,3358046000.0,2190391000.0,2228743000.0,2214484000.0
Payables,43734000.0,64635000.0,51335000.0,57096000.0,39100000.0
Short-term debt,0.0,120289000.0,31250000.0,0.0,0.0
Total current liabilities,898874000.0,971616000.0,564199000.0,529980000.0,466356000.0
Long-term debt,1082384000.0,1225397000.0,797052000.0,889514000.0,924444000.0
Total debt,1082384000.0,1345686000.0,828302000.0,889514000.0,924444000.0
Deferred revenue,441357000.0,469211000.0,332501000.0,333729000.0,296121000.0
Tax Liabilities,100712000.0,125787000.0,99227000.0,100953000.0,120915000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1236173000.0,1449949000.0,896940000.0,996041000.0,1071313000.0
Total liabilities,2135047000.0,2421565000.0,1461139000.0,1526021000.0,1537669000.0
Other comprehensive income,-170659000.0,-136470000.0,-224686000.0,-132307000.0,-69509000.0
Retained earnings (deficit),254500000.0,161182000.0,74255000.0,6080000.0,-75685000.0
Total shareholders equity,1045030000.0,930771000.0,729252000.0,702722000.0,676815000.0
Investments,0.0,407000.0,284000.0,1288000.0,1213000.0
Net Debt,937675000.0,1152796000.0,678964000.0,763389000.0,832915000.0
Other Assets,69547000.0,57131000.0,36346000.0,32574000.0,58413000.0
Other Liabilities,855140000.0,786692000.0,481614000.0,472884000.0,427256000.0
