Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1285622000.0,1172981000.0,986736000.0,1007221000.0,1749700000.0,2127747000.0,2249098000.0,2251043000.0
Revenue Growth,0.096,0.1887,-0.0203,-0.4243,-0.1777,-0.054,-0.0009,
Cost of Revenue,908463000.0,769314000.0,595405000.0,624339000.0,1003888000.0,1255140000.0,1613446000.0,1841945000.0
Gross Profit,377159000.0,403667000.0,391331000.0,382882000.0,745812000.0,872607000.0,635652000.0,409098000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27590000.0,29260000.0,24887000.0,23550000.0,29256000.0,25451000.0,24103000.0,24312000.0
Operating Expenses,27590000.0,29260000.0,24887000.0,23550000.0,29256000.0,25451000.0,24103000.0,24312000.0
Operating Income,349569000.0,374407000.0,366444000.0,359332000.0,716556000.0,847156000.0,611549000.0,384786000.0
Interest Expense,21433000.0,21861000.0,12607000.0,4967000.0,10499000.0,8032000.0,8937000.0,8947000.0
Earnings before Tax,49369000.0,49950000.0,41975000.0,40503000.0,709208000.0,846825000.0,606798000.0,378643000.0
Income Tax Expense,22000.0,1280000.0,1035000.0,672000.0,199388000.0,300279000.0,210878000.0,131670000.0
Net Income - Non-Controlling int,281224000.0,304388000.0,312463000.0,314022000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,49347000.0,48670000.0,40940000.0,39831000.0,509820000.0,546546000.0,395920000.0,246973000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,49347000.0,48670000.0,40940000.0,39831000.0,509820000.0,546546000.0,395920000.0,246973000.0
EPS,1.51,1.72,1.5,1.47,0.5,,,
EPS Diluted,1.51,1.72,1.5,1.47,0.5,,,
Weighted Average Shs Out,32247371.0,32234730.0,27059730.0,27059730.0,27059730.0,,,
Weighted Average Shs Out (Dil),32240858.0,28392470.0,27059730.0,27059730.0,27059730.0,,,
Dividend per Share,1.614,1.441,1.286,1.148,0.17,0.0,0.0,0.0
Gross Margin,0.2934,0.3441,0.3966,0.3801,0.4263,0.4101,0.2826,0.1817
EBITDA Margin,0.14,0.158,0.155,0.126,0.456,0.436,0.302,0.198
EBIT Margin,0.0551,0.0612,0.0553,0.0451,0.4113,0.4018,0.2738,0.1722
Profit Margin,0.038,0.041,0.041,0.04,0.291,0.257,0.176,0.11
Free Cash Flow margin,0.3082,0.3994,-0.0121,0.2198,0.2293,0.1783,0.1505,0.0866
EBITDA,179644000.0,185796000.0,152792000.0,126680000.0,797318000.0,928320000.0,679992000.0,444783000.0
EBIT,70802000.0,71811000.0,54582000.0,45470000.0,719707000.0,854857000.0,615735000.0,387590000.0
Consolidated Income,330571000.0,353058000.0,353403000.0,353853000.0,509820000.0,546546000.0,395920000.0,246973000.0
Earnings Before Tax Margin,0.0384,0.0426,0.0425,0.0402,0.4053,0.398,0.2698,0.1682
Net Profit Margin,0.0384,0.0415,0.0415,0.0395,0.2914,0.2569,0.176,0.1097
