Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1285622000.0,1172981000.0,986736000.0,1007221000.0,1749700000.0,2127747000.0,2249098000.0,2251043000.0
Revenue Growth,0.0960296884604269,0.188748560911936,-0.0203381383033118,-0.424346459393039,-0.177674789342906,-0.0539554079013009,-0.000864043912088752,
Cost of Revenue,908463000.0,769314000.0,595405000.0,624339000.0,1003888000.0,1255140000.0,1613446000.0,1841945000.0
Gross Profit,377159000.0,403667000.0,391331000.0,382882000.0,745812000.0,872607000.0,635652000.0,409098000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27590000.0,29260000.0,24887000.0,23550000.0,29256000.0,25451000.0,24103000.0,24312000.0
Operating Expenses,27590000.0,29260000.0,24887000.0,23550000.0,29256000.0,25451000.0,24103000.0,24312000.0
Operating Income,349569000.0,374407000.0,366444000.0,359332000.0,716556000.0,847156000.0,611549000.0,384786000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,8032000.0,8937000.0,8947000.0
Earnings before Tax,330593000.0,354338000.0,354438000.0,354525000.0,709208000.0,846825000.0,606798000.0,378643000.0
Income Tax Expense,22000.0,1280000.0,1035000.0,672000.0,199388000.0,300279000.0,210878000.0,131670000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,49347000.0,48670000.0,40940000.0,39831000.0,509820000.0,546546000.0,395920000.0,246973000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,49347000.0,48670000.0,40940000.0,39831000.0,509820000.0,546546000.0,395920000.0,246973000.0
EPS,1.51,1.72,1.5,1.47,0.0,,,
EPS Diluted,1.51,1.72,1.5,1.47,0.0,,,
Weighted Average Shs Out,32240858.0,28392470.0,27059730.0,27059730.0,0.0,,,
Weighted Average Shs Out (Dil),32240858.0,28392470.0,27059730.0,27059730.0,0.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.293366946116,0.344137714081,0.396591388173,0.380137030503,0.426251357376,0.4101,0.2826,0.1817
EBITDA Margin,0.35656748251,0.416368210568,0.470900017837,0.437383652644,0.453887523575,0.436,0.302,0.198
EBIT Margin,0.271906516846,0.319192723497,0.371369849686,0.356755865892,0.409530776705,0.4018,0.2738,0.1722
Profit Margin,0.0383837551006,0.041492573196,0.0414903277067,0.0395454423607,0.2913756644,0.257,0.176,0.11
Free Cash Flow margin,0.308246903055,0.39940885658,-0.0120721246615,0.219770040537,0.229290164028,0.1783,0.1505,0.0866
EBITDA,458411000.0,488392000.0,464654000.0,440542000.0,794167000.0,928320000.0,679992000.0,444783000.0
EBIT,349569000.0,374407000.0,366444000.0,359332000.0,716556000.0,854857000.0,615735000.0,387590000.0
Consolidated Income,49347000.0,48670000.0,40940000.0,39831000.0,509820000.0,546546000.0,395920000.0,246973000.0
Earnings Before Tax Margin,0.257146346282,0.302083324453,0.359202461449,0.351983328386,0.405331199634,0.398,0.2698,0.1682
Net Profit Margin,0.0383837551006,0.041492573196,0.0414903277067,0.0395454423607,0.2913756644,0.2569,0.176,0.1097
