Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1000000.0,156000000.0,1000000.0,2000000.0,25000000.0,12000000.0,2000000.0,7600000.0,6700000.0,2100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1000000.0,156000000.0,1000000.0,2000000.0,25000000.0,12000000.0,2000000.0,7600000.0,6700000.0,2100000.0
Receivables,1026000000.0,964000000.0,786000000.0,154000000.0,270000000.0,342000000.0,239000000.0,214800000.0,151000000.0,152500000.0
Inventories,79000000.0,68000000.0,72000000.0,43000000.0,63000000.0,67000000.0,76000000.0,87900000.0,64100000.0,34200000.0
Total current assets,1271000000.0,1322000000.0,994000000.0,306000000.0,590000000.0,503000000.0,368000000.0,353700000.0,232000000.0,197700000.0
Property, Plant & Equipment Net,9135000000.0,8983000000.0,9069000000.0,3476000000.0,3347000000.0,3046000000.0,2550000000.0,1499400000.0,1097100000.0,1000100000.0
Goodwill and Intangible Assets,328000000.0,337000000.0,373000000.0,184000000.0,274000000.0,283000000.0,291000000.0,299100000.0,258600000.0,152600000.0
Long-term investments,3340000000.0,3050000000.0,2969000000.0,1493000000.0,1459000000.0,627000000.0,304000000.0,107100000.0,216900000.0,124600000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,12995000000.0,12556000000.0,12617000000.0,5171000000.0,5132000000.0,4064000000.0,3235000000.0,1923700000.0,1581200000.0,1283800000.0
Total assets,14266000000.0,13878000000.0,13611000000.0,5477000000.0,5722000000.0,4567000000.0,3603000000.0,2277400000.0,1813200000.0,1481500000.0
Payables,903000000.0,1057000000.0,725000000.0,117000000.0,223000000.0,275000000.0,223000000.0,278500000.0,136700000.0,128600000.0
Short-term debt,525000000.0,0.0,500000000.0,0.0,250000000.0,335000000.0,0.0,0.0,0.0,0.0
Total current liabilities,1904000000.0,1488000000.0,1623000000.0,200000000.0,601000000.0,723000000.0,345000000.0,380500000.0,211200000.0,191100000.0
Long-term debt,4782000000.0,4707000000.0,4907000000.0,2424000000.0,2044000000.0,1590000000.0,1620000000.0,746800000.0,647800000.0,613000000.0
Total debt,5307000000.0,4707000000.0,5407000000.0,2424000000.0,2294000000.0,1925000000.0,1620000000.0,746800000.0,647800000.0,613000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,96000000.0,87000000.0,77000000.0,12000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5065000000.0,4952000000.0,5135000000.0,2472000000.0,2095000000.0,1631000000.0,1664000000.0,798600000.0,751200000.0,685000000.0
Total liabilities,6969000000.0,6440000000.0,6758000000.0,2672000000.0,2696000000.0,2354000000.0,2009000000.0,1179100000.0,962400000.0,876100000.0
Other comprehensive income,207000000.0,115000000.0,131000000.0,125000000.0,303000000.0,184000000.0,143000000.0,119100000.0,68900000.0,76900000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,7268000000.0,7408000000.0,6821000000.0,2772000000.0,2993000000.0,1985000000.0,1405000000.0,885900000.0,630700000.0,377700000.0
Investments,3340000000.0,3050000000.0,2969000000.0,1493000000.0,1459000000.0,627000000.0,304000000.0,107100000.0,216900000.0,124600000.0
Net Debt,5306000000.0,4551000000.0,5406000000.0,2422000000.0,2269000000.0,1913000000.0,1618000000.0,739200000.0,641100000.0,610900000.0
Other Assets,165000000.0,134000000.0,135000000.0,107000000.0,232000000.0,82000000.0,51000000.0,43400000.0,10200000.0,8900000.0
Other Liabilities,476000000.0,431000000.0,398000000.0,83000000.0,128000000.0,113000000.0,122000000.0,102000000.0,74500000.0,62500000.0
