Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1000000.0,1000000.0,156000000.0,1000000.0,2000000.0,25000000.0,12000000.0,1300000.0,6700000.0,6700000.0,2100000.0
Short-term investments,295000000.0,315000000.0,156000000.0,110000000.0,2000000.0,24000000.0,291000000.0,135700000.0,74800000.0,0.0,0.0
Cash and short-term investments,1000000.0,1000000.0,312000000.0,1000000.0,4000000.0,49000000.0,12000000.0,1300000.0,6700000.0,6700000.0,2100000.0
Receivables,726000000.0,860000000.0,773000000.0,62000000.0,73000000.0,106000000.0,130000000.0,95000000.0,91800000.0,151000000.0,152500000.0
Inventories,46000000.0,79000000.0,68000000.0,44000000.0,43000000.0,63000000.0,67000000.0,74700000.0,64700000.0,64100000.0,34200000.0
Total current assets,1080000000.0,1271000000.0,1322000000.0,227000000.0,306000000.0,590000000.0,503000000.0,309100000.0,239900000.0,232000000.0,197700000.0
Property Plant & Equipment Net,8811000000.0,9135000000.0,8983000000.0,3272000000.0,3476000000.0,3347000000.0,3005000000.0,1727400000.0,1181800000.0,1097100000.0,1000100000.0
Goodwill and Intangible Assets,220000000.0,328000000.0,337000000.0,175000000.0,184000000.0,274000000.0,283000000.0,290700000.0,255800000.0,258600000.0,152600000.0
Long-term investments,3724000000.0,3340000000.0,3050000000.0,1475000000.0,1493000000.0,1459000000.0,87000000.0,69800000.0,208700000.0,216900000.0,124600000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,13047000000.0,12995000000.0,12556000000.0,4934000000.0,5171000000.0,5149000000.0,4023000000.0,2662900000.0,1663700000.0,1581200000.0,1283800000.0
Total assets,14127000000.0,14266000000.0,13878000000.0,5161000000.0,5477000000.0,5739000000.0,4526000000.0,2972000000.0,1903600000.0,1813200000.0,1481500000.0
Payables,638000000.0,807000000.0,989000000.0,108000000.0,98000000.0,196000000.0,232000000.0,112600000.0,142100000.0,136700000.0,128600000.0
Short-term debt,603000000.0,525000000.0,0.0,500000000.0,0.0,250000000.0,335000000.0,38800000.0,38600000.0,0.0,0.0
Total current liabilities,1793000000.0,1904000000.0,1488000000.0,734000000.0,200000000.0,601000000.0,722000000.0,233400000.0,269200000.0,211200000.0,191100000.0
Long-term debt,5321000000.0,4782000000.0,4707000000.0,1750000000.0,2424000000.0,2061000000.0,1590000000.0,1620300000.0,746800000.0,647800000.0,613000000.0
Total debt,5924000000.0,5307000000.0,4707000000.0,2250000000.0,2424000000.0,2311000000.0,1925000000.0,1659100000.0,785400000.0,647800000.0,613000000.0
Deferred revenue,1000000.0,34000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,65000000.0,64000000.0,58000000.0,19000000.0,12000000.0,0.0,0.0,0.0,5400000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5593000000.0,5057000000.0,4937000000.0,1800000000.0,2479000000.0,2125000000.0,1641000000.0,1651100000.0,765100000.0,751200000.0,685000000.0
Total liabilities,7522000000.0,6998000000.0,6470000000.0,2560000000.0,2705000000.0,2746000000.0,2581000000.0,1924200000.0,1062700000.0,962400000.0,876100000.0
Other comprehensive income,6619000000,7284000000,7426000000,2617000000,2788000000,3011000000,1967000000,1077200000,883300000,68900000.0,76900000.0
Retained earnings (deficit),-7000000.0,-8000000.0,-9000000.0,-8000000.0,-8000000.0,-9000000.0,-11000000.0,-14700000.0,-21200000.0,,
Total shareholders equity,6605000000.0,7268000000.0,7408000000.0,2601000000.0,2772000000.0,2993000000.0,1945000000.0,1047800000.0,840900000.0,630700000.0,377700000.0
Investments,4019000000.0,3655000000.0,3206000000.0,1585000000.0,1495000000.0,1483000000.0,378000000.0,205500000.0,283500000.0,216900000.0,124600000.0
Net Debt,5923000000.0,5306000000.0,4551000000.0,2249000000.0,2422000000.0,2286000000.0,1913000000.0,1657800000.0,778700000.0,641100000.0,610900000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,8900000.0
Other Liabilities,136000000.0,37000000.0,45000000.0,26000000.0,26000000.0,20000000.0,218000000.0,39700000.0,28400000.0,74500000.0,62500000.0
