Date,2019-02-01,2018-02-02,2017-02-03,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8974000000.0,7862000000.0,,7073000000.0,6571000000.0,6035000000.0,5207000000.0,4605000000.0,3767000000.0,2857343000.0,2023937000.0
Revenue Growth,0.1414,0.1116,,0.0764,0.0888,0.159,0.1307,0.2225,0.3184,0.4118,0.076
Cost of Revenue,1258000000.0,1141000000.0,,1053000000.0,1018000000.0,917000000.0,730000000.0,721000000.0,622000000.0,493715000.0,359728000.0
Gross Profit,7716000000.0,6721000000.0,1664209000.0,5028000000.0,6020000000.0,5553000000.0,5118000000.0,4477000000.0,3884000000.0,3145000000.0,2363628000.0
R&D Expenses,1975000000.0,1755000000.0,,1503000000.0,1300000000.0,1239000000.0,1082000000.0,999000000.0,775000000.0,652968000.0,496552000.0
SG&A Expense,3682000000.0,3160000000.0,,2996000000.0,3033000000.0,2836000000.0,2234000000.0,2013000000.0,1635000000.0,1282667000.0,948362000.0
Operating Expenses,4860000000.0,4953000000.0,1442035000.0,6648000000.0,4568000000.0,4363000000.0,4084000000.0,3356000000.0,3013000000.0,2363000000.0,1949817000.0
Operating Income,2856000000.0,1768000000.0,222174000.0,-504000000.0,1452000000.0,1190000000.0,1034000000.0,1121000000.0,871000000.0,782000000.0,413811000.0
Interest Expense,134000000.0,74000000.0,6958000.0,-24000000.0,26000000.0,26000000.0,24000000.0,4000000.0,5000000.0,4000000.0,4069000.0
Earnings before Tax,2883000000.0,1814000000.0,,1503000000.0,1213000000.0,1048000000.0,1147000000.0,893000000.0,794000000.0,416375000.0,223449000.0
Income Tax Expense,461000000.0,1155000000.0,,280000000.0,216000000.0,162000000.0,133000000.0,147000000.0,70000000.0,58936000.0,26351000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2422000000.0,659000000.0,,1223000000.0,997000000.0,886000000.0,1014000000.0,746000000.0,724000000.0,357439000.0,197098000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2422000000.0,659000000.0,,1223000000.0,997000000.0,886000000.0,1014000000.0,746000000.0,724000000.0,357439000.0,197098000.0
EPS,5.94,1.62,,2.91,2.35,2.06,2.36,1.75,1.72,0.87,0.5
EPS Diluted,5.85,1.59,,2.87,2.34,2.04,2.34,1.72,1.68,0.84,0.49
Weighted Average Shs Out,409891080.0,403138064.0,,411565890.0,421019601.0,430484596.0,430366009.0,427762903.0,422179225.0,414395630.0,401610119.0
Weighted Average Shs Out (Dil),407766000.0,406738000.0,,420520000.0,424003000.0,430355000.0,429093000.0,426658000.0,421188000.0,409805000.0,394269000.0
Dividend per Share,26.81,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8598,0.8549,,0.8511,0.8451,0.8481,0.8598,0.8434,0.8349,0.8272,0.8223
EBITDA Margin,0.406,0.312,,0.293,0.24,0.235,0.286,0.272,0.296,0.238,0.212
EBIT Margin,0.3362,0.2401,,0.2162,0.1886,0.1776,0.221,0.195,0.2118,0.1471,0.1138
Profit Margin,0.27,0.084,,0.173,0.152,0.147,0.195,0.162,0.192,0.125,0.097
Free Cash Flow margin,0.3809,0.3759,,0.3147,0.2383,0.3029,0.4206,0.3611,0.4571,0.3425,0.402
EBITDA,3647000000.0,2453000000.0,,2071000000.0,1574000000.0,1417000000.0,1488000000.0,1253000000.0,1114000000.0,680995000.0,428893000.0
EBIT,3017000000.0,1888000000.0,230407000.0,-504000000.0,1529000000.0,1239000000.0,1072000000.0,1151000000.0,898000000.0,798000000.0,420444000.0
Consolidated Income,2422000000.0,659000000.0,,1223000000.0,997000000.0,886000000.0,1014000000.0,746000000.0,724000000.0,357439000.0,197098000.0
Earnings Before Tax Margin,0.3213,0.2307,,0.2125,0.1846,0.1737,0.2203,0.1939,0.2108,0.1457,0.1104
Net Profit Margin,0.2699,0.0838,,0.1729,0.1517,0.1468,0.1947,0.162,0.1922,0.1251,0.0974
