Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,901459.0,2010325.0,456502.0,994103.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,901459.0,2010325.0,456502.0,994103.0
Receivables,3634726.0,3089932.0,2943954.0,1131648.0
Inventories,4214316.0,4626569.0,4164116.0,3549778.0
Total current assets,9964658.0,10114832.0,8011608.0,6002976.0
Property Plant & Equipment Net,226409.0,29752.0,60040.0,0.0
Goodwill and Intangible Assets,11089820.0,10308549.0,11015468.0,224653.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,1100000.0,1703000.0,0.0,0.0
Total non-current assets,11302529.0,10338593.0,11108770.0,235160.0
Total assets,21267187.0,20453425.0,19120378.0,6238136.0
Payables,1883626.0,2994918.0,4453893.0,5171069.0
Short-term debt,2306227.0,752449.0,2791582.0,1015072.0
Total current liabilities,12562831.0,1122755.0,12673215.0,6196829.0
Long-term debt,328000.0,50000.0,4060785.0,0.0
Total debt,2634227.0,802449.0,6852367.0,1015072.0
Deferred revenue,938050.0,1127423.0,495603.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,597928.0,1325294.0,4332908.0,0.0
Total liabilities,13299128.0,11403049.0,17006123.0,6196829.0
Other comprehensive income,27279731,21125656,7615534,0.0
Retained earnings (deficit),-19206271.0,-12028388.0,-5488822.0,-3426839.0
Total shareholders equity,7968059.0,9050376.0,2114255.0,41307.0
Investments,0.0,0.0,0.0,0.0
Net Debt,1732768.0,-1207876.0,6395865.0,20969.0
Other Assets,0.0,0.0,0.0,327447.0
Other Liabilities,138369.0,8955000.0,0.0,10688.0
