Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,388000000.0,379000000.0,378000000.0,377000000.0,110000000.0,95000000.0,91000000.0,133000000.0,88100000.0,64900000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,662000000.0,896000000.0,645000000.0,442000000.0,524000000.0,345000000.0,102000000.0,387000000.0,162400000.0,117300000.0
Capital Expenditure,-595000000.0,-375000000.0,-144000000.0,-811000000.0,-338000000.0,-363000000.0,-484000000.0,-384000000.0,-75900000.0,-164800000.0
Acquisitions and disposals,-354000000.0,-148000000.0,-53000000.0,-64000000.0,-926000000.0,-1024000000.0,-902000000.0,-158000000.0,-283200000.0,-49300000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100000.0,50000000.0
Investing Cash flow,-945000000.0,-391000000.0,-34000000.0,-711000000.0,-1236000000.0,-1387000000.0,-1384000000.0,-537000000.0,-345500000.0,-163800000.0
Issuance (repayment) of debt,583000000.0,-695000000.0,-275000000.0,-992000000.0,377000000.0,300000000.0,865000000.0,95000000.0,32700000.0,-43500000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,31000000.0,1001000000.0,1083000000.0,455000000.0,170000000.0,189300000.0,69500000.0
Dividend payments,-658000000.0,-545000000.0,-483000000.0,-482000000.0,-420000000.0,-277000000.0,-181000000.0,-132000000.0,-101900000.0,-85300000.0
Financing Cash Flow,128000000.0,-350000000.0,-613000000.0,245000000.0,725000000.0,1052000000.0,1276000000.0,151000000.0,187700000.0,-13300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-155000000.0,155000000.0,-2000000.0,-24000000.0,13000000.0,10000000.0,-6000000.0,1000000.0,4600000.0,-59800000.0
Free Cash Flow,67000000.0,521000000.0,501000000.0,-369000000.0,186000000.0,-18000000.0,-382000000.0,3000000.0,86500000.0,-47500000.0
Net Cash/Marketcap,-1.3976,-0.8475,-1.2208,-0.8556,-0.4423,-0.4357,-0.6344,-0.3474,-0.4559,-0.651
