Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,8495423.0,12922388.0,19143429.0,11335941.0,4719862.0,358848.0
Revenue Growth,-0.3426,-0.325,0.6887,1.4018,12.1528,
Cost of Revenue,2578764.0,1247286.0,1129031.0,805684.0,434379.0,153161.0
Gross Profit,5916659.0,11675102.0,18014398.0,10530257.0,4285483.0,205687.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12222475.0,13506784.0,9571882.0,3662396.0,2605985.0,205821.0
Operating Expenses,12575144.0,13506784.0,9571882.0,3662396.0,2605985.0,205811.0
Operating Income,-6658485.0,-1831682.0,8442516.0,6867861.0,1679498.0,-124.0
Interest Expense,573765.0,600819.0,202376.0,0.0,0.0,0.0
Earnings before Tax,-8111864.0,-718719.0,8140143.0,6718440.0,1681583.0,-124.0
Income Tax Expense,-479901.0,342856.0,1769449.0,1282331.0,312046.0,3545.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7631963.0,-1061575.0,6370694.0,5436109.0,1369537.0,-3669.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7631963.0,-1061575.0,6370694.0,5436109.0,1369537.0,-3669.0
EPS,-0.68,-0.1,0.6,0.57,0.16,0.0
EPS Diluted,-0.68,-0.1,0.56,0.56,0.16,0.0
Weighted Average Shs Out,11226025.0,11188882.0,11119276.0,9632276.0,,
Weighted Average Shs Out (Dil),11218534.0,11077845.0,10641180.0,9601034.0,8583130.0,8399040.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6965,0.9035,0.941,0.9289,0.908,0.5732
EBITDA Margin,-0.782,0.048,0.463,0.622,0.402,0.178
EBIT Margin,-0.8873,-0.0091,0.4358,0.5927,0.3563,-0.0003
Profit Margin,-0.898,-0.082,0.333,0.48,0.29,-0.01
Free Cash Flow margin,-2.7798,0.031,0.1678,0.4329,0.4479,-1.1773
EBITDA,-6642832.0,624372.0,8866217.0,7054662.0,1898062.0,63733.0
EBIT,-7538099.0,-117900.0,8342519.0,6718440.0,1681583.0,-124.0
Consolidated Income,-7631963.0,-1061575.0,6370694.0,5436109.0,1369537.0,-3669.0
Earnings Before Tax Margin,-0.9549,-0.0556,0.4252,0.5927,0.3563,-0.0003
Net Profit Margin,-0.8984,-0.0822,0.3328,0.4795,0.2902,-0.0102
