Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,361218000.0,433376000.0,183688000.0,104285000.0,187712000.0,19169000.0,17239000.0,139008000.0,456252000.0,763789000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,361218000.0,433376000.0,183688000.0,104285000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,384019000.0,456053000.0,183688000.0,104285000.0,,,,,,
Property, Plant & Equipment Net,9442111000.0,9230099000.0,8922576000.0,8557713000.0,8485288000.0,8239778000.0,7331932000.0,7379197000.0,7532816000.0,7562033000.0
Goodwill and Intangible Assets,209856000.0,214957000.0,212719000.0,211458000.0,228632000.0,246854000.0,209374000.0,209833000.0,216725000.0,212904000.0
Long-term investments,783988000.0,724173000.0,689207000.0,809308000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,10928270000.0,10732892000.0,10130338000.0,9778232000.0,9818676000.0,9876266000.0,8793403000.0,8932562000.0,9495333000.0,9805645000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,1867000.0,11241000.0,1665000.0,0.0,,,,,,
Total current liabilities,373126000.0,337201000.0,297935000.0,261578000.0,,,,,,
Long-term debt,1410000000.0,1420000000.0,389000000.0,290000000.0,,,,,,
Total debt,1412283000.0,1431322000.0,390749000.0,319016000.0,64364000.0,839053000.0,468828000.0,398314000.0,568417000.0,518889000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1783542000.0,1768523000.0,688684000.0,580594000.0,311505000.0,1057411000.0,670539000.0,609280000.0,774186000.0,731142000.0
Other comprehensive income,-64060000.0,-75064000.0,-95106000.0,-68548000.0,-48156000.0,-500000.0,-1005000.0,-23014000.0,-15773000.0,-15002000.0
Retained earnings (deficit),-577360000.0,-675711000.0,-487581000.0,-434610000.0,-374823000.0,-318482000.0,-279474000.0,-259578000.0,-236410000.0,-153759000.0
Total shareholders equity,9119478000.0,8940009000.0,9411910000.0,9170641000.0,9480796000.0,8791730000.0,8093756000.0,8288209000.0,8676598000.0,8928407000.0
Investments,783988000.0,724173000.0,689207000.0,809308000.0,813740000.0,1284321000.0,1146318000.0,1117320000.0,1199077000.0,1174019000.0
Net Debt,1050649000.0,,,,,,,,,
Other Assets,22801000.0,,,,,,,,,
Other Liabilities,371259000.0,325960000.0,296270000.0,261578000.0,,,,,,
