Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,8500000.0,1560000.0,2203000.0,9854000.0,4192000.0,19021000.0,12026000.0,29956000.0,28263000.0,26935000.0,5961000.0
Short-term investments,17200000.0,25624000.0,29272000.0,27461000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8500000.0,1560000.0,2203000.0,9854000.0,4192000.0,19021000.0,12026000.0,29956000.0,28263000.0,26935000.0,5961000.0
Receivables,107400000.0,120157000.0,86687000.0,84425000.0,116532000.0,114551000.0,104171000.0,105877000.0,126078000.0,131287000.0,119257000.0
Inventories,195900000.0,170549000.0,144945000.0,142072000.0,140798000.0,140835000.0,96449000.0,98195000.0,89244000.0,85216000.0,79964000.0
Total current assets,340600000.0,331615000.0,278270000.0,276808000.0,308772000.0,311819000.0,236199000.0,258522000.0,264893000.0,261160000.0,213877000.0
Property Plant & Equipment Net,239000000.0,214953000.0,200630000.0,197084000.0,172142000.0,165019000.0,137893000.0,124838000.0,121792000.0,122219000.0,135045000.0
Goodwill and Intangible Assets,680300000.0,674705000.0,380694000.0,383261000.0,367840000.0,382657000.0,294646000.0,302830000.0,297250000.0,298347000.0,299162000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,31800000.0,25895000.0,28071000.0,0.0,20485000.0,15868000.0,11408000.0,13061000.0,10688000.0,10507000.0,4994000.0
Total non-current assets,1017300000.0,895334000.0,582771000.0,581805000.0,547313000.0,557124000.0,441135000.0,436531000.0,423198000.0,426272000.0,441743000.0
Total assets,1357900000.0,1226949000.0,861041000.0,858613000.0,856085000.0,868943000.0,677334000.0,695053000.0,688091000.0,687432000.0,655620000.0
Payables,131900000.0,126748000.0,108922000.0,97518000.0,89552000.0,114914000.0,91378000.0,83600000.0,83824000.0,101206000.0,74687000.0
Short-term debt,17100000.0,17185000.0,10000000.0,10000000.0,10000000.0,10000000.0,76676000.0,86018000.0,84679000.0,135000.0,149000.0
Total current liabilities,290000000.0,272778000.0,223080000.0,222373000.0,216040000.0,231774000.0,168303000.0,175945000.0,183128000.0,191918000.0,153264000.0
Long-term debt,428900000.0,443898000.0,181048000.0,208383000.0,212000000.0,248000000.0,173000000.0,193000000.0,212000000.0,245000000.0,295156000.0
Total debt,446000000.0,461083000.0,191048000.0,218383000.0,222000000.0,258000000.0,249676000.0,279018000.0,296679000.0,245135000.0,295305000.0
Deferred revenue,32500000.0,37700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,800000.0,875000.0,875000.0,81000.0,1580000.0,12895000.0,249000.0,6327000.0,14625000.0,58943000.0,36997000.0
Deposit Liabilities,0.0,37716000.0,30484000.0,31216000.0,36906000.0,24927000.0,5200000.0,5899000.0,6518000.0,0.0,0.0
Total non-current liabilities,531300000.0,550430000.0,253986000.0,304219000.0,314836000.0,344416000.0,266066000.0,256167000.0,268556000.0,369128000.0,412794000.0
Total liabilities,930300000.0,840645000.0,502563000.0,549366000.0,600803000.0,655932000.0,448892000.0,506953000.0,522668000.0,561046000.0,566058000.0
Other comprehensive income,66800000,58770000,54455000,55148000,47165000,41143000,37258000,27751000,23631000,-3161000.0,-10227000.0
Retained earnings (deficit),429700000.0,395434000.0,347304000.0,297011000.0,244947000.0,204063000.0,184799000.0,184750000.0,155818000.0,114990000.0,92583000.0
Total shareholders equity,427600000.0,386304000.0,358478000.0,309247000.0,255282000.0,213011000.0,228442000.0,188100000.0,165423000.0,126386000.0,89562000.0
Investments,17200000.0,25624000.0,29272000.0,27461000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,437500000.0,459523000.0,188845000.0,208529000.0,217808000.0,238979000.0,237650000.0,249062000.0,268416000.0,218200000.0,289344000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722000.0,8695000.0
Other Liabilities,109000000.0,17437000.0,25497000.0,22774000.0,69927000.0,79742000.0,14523000.0,74841000.0,70984000.0,90577000.0,78428000.0
