Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1600000.0,2203000.0,9854000.0,4192000.0,19021000.0,12026000.0,29956000.0,28263000.0,26935000.0,5961000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1600000.0,2203000.0,9854000.0,4192000.0,19021000.0,12026000.0,29956000.0,28263000.0,26935000.0,5961000.0
Receivables,120200000.0,86687000.0,84425000.0,118786000.0,117829000.0,108005000.0,109577000.0,129326000.0,131287000.0,119257000.0
Inventories,170500000.0,144945000.0,142072000.0,140798000.0,140835000.0,96671000.0,98195000.0,89244000.0,85216000.0,79964000.0
Total current assets,331600000.0,278270000.0,276808000.0,308772000.0,311819000.0,234627000.0,258522000.0,264893000.0,261160000.0,213877000.0
Property, Plant & Equipment Net,215000000.0,200630000.0,197084000.0,172142000.0,165019000.0,137893000.0,124838000.0,121792000.0,122219000.0,135045000.0
Goodwill and Intangible Assets,674700000.0,380694000.0,383261000.0,367840000.0,382657000.0,294646000.0,302830000.0,297250000.0,298347000.0,299162000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,20485000.0,15868000.0,10030000.0,13061000.0,10688000.0,10507000.0,4994000.0
Total non-current assets,895300000.0,582771000.0,581805000.0,545031000.0,557124000.0,441135000.0,436531000.0,423198000.0,426272000.0,441743000.0
Total assets,1226900000.0,861041000.0,858613000.0,853803000.0,868943000.0,675762000.0,695053000.0,688091000.0,687432000.0,655620000.0
Payables,126700000.0,108922000.0,97518000.0,89552000.0,114914000.0,91378000.0,83600000.0,83824000.0,101206000.0,74687000.0
Short-term debt,17200000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,135000.0,149000.0
Total current liabilities,272800000.0,223080000.0,222373000.0,216040000.0,231774000.0,167800000.0,175945000.0,183128000.0,191918000.0,153264000.0
Long-term debt,443900000.0,181048000.0,208383000.0,209718000.0,248000000.0,173000000.0,193000000.0,212000000.0,245000000.0,295156000.0
Total debt,461100000.0,191048000.0,218383000.0,219718000.0,258000000.0,173000000.0,193000000.0,212000000.0,245135000.0,295305000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,86500000.0,54671000.0,76854000.0,77539000.0,77098000.0,75495000.0,57709000.0,64403000.0,58943000.0,36997000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,567600000.0,279232000.0,326771000.0,382289000.0,423951000.0,284135000.0,331008000.0,339540000.0,369128000.0,412794000.0
Total liabilities,840400000.0,502312000.0,549144000.0,598329000.0,655725000.0,451935000.0,506953000.0,522668000.0,561046000.0,566058000.0
Other comprehensive income,-68400000.0,-43774000.0,-43403000.0,-37318000.0,-32682000.0,5137000.0,-24880000.0,-14503000.0,-3161000.0,-10227000.0
Retained earnings (deficit),395400000.0,347304000.0,297011000.0,244947000.0,204063000.0,180949000.0,184750000.0,155818000.0,114990000.0,92583000.0
Total shareholders equity,386300000.0,358478000.0,309247000.0,255282000.0,213011000.0,223827000.0,188100000.0,165423000.0,126386000.0,89562000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,459500000.0,188845000.0,208529000.0,215526000.0,238979000.0,160974000.0,163044000.0,183737000.0,218200000.0,289344000.0
Other Assets,39300000.0,44435000.0,40457000.0,44996000.0,34134000.0,17925000.0,20794000.0,18060000.0,17722000.0,8695000.0
Other Liabilities,128900000.0,104158000.0,114855000.0,116488000.0,106860000.0,76422000.0,92345000.0,99304000.0,90577000.0,78428000.0
