Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,51604000.0,57649000.0,193418000.0,56508000.0,23781000.0,35377000.0,16700000.0,18111000.0,374368000.0,4777000.0,0.0,11942000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,51604000.0,57649000.0,193418000.0,56508000.0,23781000.0,35377000.0,16700000.0,18111000.0,374368000.0,4777000.0,0.0,
Receivables,20176000.0,16926000.0,13460000.0,11153000.0,7229000.0,10743000.0,9220000.0,7643000.0,6990000.0,8395000.0,0.0,3236000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,71780000.0,74575000.0,206878000.0,67661000.0,31010000.0,46120000.0,25920000.0,25754000.0,381358000.0,13172000.0,0.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914107000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7693927000.0,6728263000.0,6499755000.0,5871808000.0,5602726000.0,5064908000.0,4590164000.0,3821768000.0,3577983000.0,3433623000.0,0.0,
Total assets,7765707000.0,6802838000.0,6706633000.0,5939469000.0,5633736000.0,5111028000.0,4616084000.0,3847522000.0,3959341000.0,3446795000.0,0.0,2084281000.0
Payables,374415000.0,249637000.0,202391000.0,246323000.0,225830000.0,198467000.0,154734000.0,98940000.0,92574000.0,81713000.0,0.0,52533000.0
Short-term debt,45000000.0,0.0,0.0,0.0,140000000.0,45000000.0,185000000.0,102000000.0,0.0,182000000.0,0.0,
Total current liabilities,523973000.0,260628000.0,211684000.0,251330000.0,368885000.0,287707000.0,342048000.0,200940000.0,92574000.0,265023000.0,0.0,
Long-term debt,45000000.0,2000000000.0,1800000000.0,0.0,0.0,168372000.0,163944000.0,161844000.0,308689000.0,306892000.0,0.0,
Total debt,90000000.0,2000000000.0,1800000000.0,0.0,140000000.0,213372000.0,348944000.0,263844000.0,308689000.0,488892000.0,0.0,972016000.0
Deferred revenue,104558000.0,10991000.0,9293000.0,5007000.0,3055000.0,44240000.0,2314000.0,0.0,0.0,1310000.0,0.0,66890000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,45000000.0,2000000000.0,1800000000.0,0.0,0.0,168372000.0,163944000.0,161844000.0,308689000.0,306892000.0,0.0,
Total liabilities,3835800000.0,3102045000.0,3163638000.0,2768503000.0,2967526000.0,2649716000.0,2426454000.0,2153742000.0,2269026000.0,2153078000.0,0.0,1126805000.0
Other comprehensive income,3976953000,3822492000,3650060000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-48053000.0,-122685000.0,-107997000.0,3234586000.0,2723936000.0,2516160000.0,2235933000.0,1733066000.0,1729850000.0,1327482000.0,0.0,-180722000.0
Total shareholders equity,3929907000.0,3700793000.0,3542995000.0,3170966000.0,2666210000.0,2461312000.0,2189630000.0,1693780000.0,1690315000.0,1293717000.0,0.0,883838000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14131000.0
Net Debt,38396000.0,1942351000.0,1606582000.0,-56508000.0,116219000.0,177995000.0,332244000.0,245733000.0,-65679000.0,484115000.0,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,3266827000.0,841417000.0,1151954000.0,2517173000.0,2598641000.0,2193637000.0,1920462000.0,1790958000.0,1867763000.0,1581163000.0,0.0,
