Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,44775000.0,36694000.0,32442000.0,28094000.0,21830000.0,22315000.0,38791000.0,27203000.0,11278000.0,10404000.0
Short-term investments,2501000.0,2435000.0,3100000.0,3100000.0,,,,,,
Cash and short-term investments,47276000.0,39129000.0,35542000.0,31194000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,81711000.0,73754000.0,50493000.0,47214000.0,,,,,,
Property, Plant & Equipment Net,13013000.0,11270000.0,11674000.0,20917000.0,21477000.0,22020000.0,15445000.0,10444000.0,9492000.0,9916000.0
Goodwill and Intangible Assets,11575000.0,8629000.0,8973000.0,9317000.0,9661000.0,10005000.0,10349000.0,8094000.0,8387000.0,8623000.0
Long-term investments,63000000.0,51000000.0,26000000.0,25000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,1034406000.0,891133000.0,796516000.0,749946000.0,713129000.0,660455000.0,638913000.0,537086000.0,508442000.0,480811000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,15000000.0,10000000.0,15000000.0,10000000.0,,,,,,
Total current liabilities,838034000.0,706528000.0,623497000.0,566774000.0,,,,,,
Long-term debt,110000000.0,118000000.0,122000000.0,109000000.0,,,,,,
Total debt,112231000.0,120625000.0,123992000.0,111724000.0,86446000.0,96363000.0,57145000.0,69870000.0,84232000.0,74533000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,811112000.0,669382000.0,579467000.0,533297000.0,533194000.0,477726000.0,494234000.0,387626000.0,366161000.0,350816000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,934161000.0,798018000.0,709936000.0,655589000.0,626049000.0,578202000.0,555987000.0,460485000.0,453291000.0,427934000.0
Other comprehensive income,382000.0,4158000.0,5944000.0,4210000.0,3853000.0,1468000.0,5609000.0,3354000.0,2959000.0,932000.0
Retained earnings (deficit),76523000.0,67583000.0,59499000.0,52760000.0,47175000.0,42870000.0,39917000.0,35801000.0,31889000.0,29453000.0
Total shareholders equity,98813000.0,93115000.0,86580000.0,94357000.0,87080000.0,82253000.0,82926000.0,76601000.0,55151000.0,52877000.0
Investments,952963000.0,825476000.0,736146000.0,680393000.0,654130000.0,601001000.0,567611000.0,485463000.0,471808000.0,441603000.0
Net Debt,77724000.0,,,,,,,,,
Other Assets,34435000.0,,,,,,,,,
Other Liabilities,823034000.0,696528000.0,608497000.0,556774000.0,,,,,,
