Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,211700000.0,372300000.0,698600000.0,582500000.0,302264000.0,292061000.0,172740000.0,205415000.0,272893000.0,298843000.0
Short-term investments,155200000.0,51100000.0,58900000.0,227200000.0,303599000.0,120205000.0,158909000.0,109297000.0,7686000.0,8100000.0
Cash and short-term investments,366900000.0,423400000.0,757500000.0,809700000.0,605863000.0,292061000.0,172740000.0,205415000.0,280579000.0,306943000.0
Receivables,2739600000.0,2705600000.0,2300000000.0,1812600000.0,2307852000.0,2538642000.0,2193866000.0,2160561000.0,1386700000.0,951398000.0
Inventories,523100000.0,505000000.0,458000000.0,359100000.0,437566000.0,655046000.0,572313000.0,472584000.0,211526000.0,126793000.0
Total current assets,3974800000.0,3940400000.0,3836600000.0,3254600000.0,3674843000.0,3815501000.0,3281377000.0,3122227000.0,2067867000.0,1467947000.0
Property Plant & Equipment Net,350300000.0,329800000.0,311200000.0,225600000.0,202716000.0,129685000.0,112525000.0,90710000.0,64106000.0,38777000.0
Goodwill and Intangible Assets,1098100000.0,1125200000.0,1118100000.0,886700000.0,869669000.0,483591000.0,470506000.0,346246000.0,405160000.0,226646000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11400000.0,39100000.0,86100000.0,73100000.0,15555000.0,16342000.0,5406000.0,2661000.0,0.0,21640000.0
Total non-current assets,1702100000.0,1647400000.0,1576000000.0,1294800000.0,1205137000.0,923776000.0,826374000.0,575019000.0,498583000.0,280048000.0
Total assets,5676900000.0,5587800000.0,5412600000.0,4549400000.0,4879980000.0,4739277000.0,4107751000.0,3697246000.0,2566450000.0,1747995000.0
Payables,2399600000.0,2239700000.0,1770400000.0,1349600000.0,1850134000.0,2210427000.0,1814794000.0,1739678000.0,1131228000.0,796978000.0
Short-term debt,41100000.0,25600000.0,15400000.0,25500000.0,17914000.0,14647000.0,26065000.0,17800000.0,17076000.0,6684000.0
Total current liabilities,2935900000.0,2718600000.0,2182700000.0,1762800000.0,2241354000.0,2514515000.0,2149298000.0,2026142000.0,1358484000.0,951711000.0
Long-term debt,659900000.0,884600000.0,1170800000.0,746700000.0,671954000.0,449064000.0,354253000.0,269348000.0,24566000.0,9925000.0
Total debt,701000000.0,910200000.0,1186200000.0,772200000.0,689868000.0,463711000.0,380318000.0,287148000.0,41642000.0,16609000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,57000000.0,58800000.0,57800000.0,46700000.0,24344000.0,26487000.0,22394000.0,25574000.0,0.0,61052000.0
Deposit Liabilities,0.0,108300000.0,90800000.0,118300000.0,138803000.0,0.0,96951000.0,105554000.0,65480000.0,63967000.0
Total non-current liabilities,909400000.0,1131200000.0,1255400000.0,834400000.0,754408000.0,531596000.0,405132000.0,317051000.0,69894000.0,63035000.0
Total liabilities,3861500000.0,3865900000.0,3487600000.0,2638000000.0,3024622000.0,3065379000.0,2590577000.0,2364285000.0,1439242000.0,1014746000.0
Other comprehensive income,340300000,354900000,399800000,435300000,496402000,495199000,517589000,502551000,468963000,3795000.0
Retained earnings (deficit),1606100000.0,1492800000.0,1679300000.0,1588600000.0,1418450000.0,1207299000.0,1014882000.0,836222000.0,652796000.0,515218000.0
Total shareholders equity,1815400000.0,1721900000.0,1925000000.0,1911400000.0,1855358000.0,1673898000.0,1517174000.0,1332961000.0,1127208000.0,733021000.0
Investments,155200000.0,51100000.0,58900000.0,227200000.0,303599000.0,120205000.0,158909000.0,109297000.0,7686000.0,8100000.0
Net Debt,489300000.0,537900000.0,487600000.0,189700000.0,387604000.0,171650000.0,207578000.0,81733000.0,-231251000.0,-290334000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82813000.0
Other Liabilities,16200000.0,16100000.0,49500000.0,40800000.0,28860000.0,19268000.0,36147000.0,21092000.0,10864000.0,148049000.0
