Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3242385786.802,3413513513.5135,2853086419.7531,2775811209.4395,2883177570.0935,3216887417.2185,2998376623.3766,2694099378.882,2568535825.5452,2595469255.6634
Capital Expenditure,-454314720.8122,-477027027.027,-409876543.2099,-451327433.6283,-404984423.676,-500000000.0,-529220779.2208,-532608695.6522,-473520249.2212,-385113268.6084
Acquisitions and disposals,-1142131979.6954,-70270270.2703,-397530864.1975,-147492625.3687,-465732087.2274,-6622516.5563,-232142857.1429,-571428571.4286,-31152647.9751,-118122977.3463
Investment purchases and sales,-16497461.9289,-13513513.5135,-7407407.4074,-23598820.059,-9345794.3925,-16556291.3907,-11363636.3636,-15527950.3106,-7788161.9938,-4854368.932
Investing Cash flow,-1612944162.4365,-560810810.8108,-814814814.8148,-622418879.056,-880062305.296,-523178807.947,-772727272.7273,-1119565217.3913,-512461059.19,-508090614.8867
Issuance (repayment) of debt,1031725888.3249,-87837837.8378,402469135.8025,-50147492.6254,795950155.7632,-947019867.5497,-459415584.4156,-93167701.8634,-847352024.9221,-1537216828.479
Issuance (buybacks) of shares,-916243654.8223,-955405405.4054,-871604938.2716,-735988200.59,-925233644.8598,-786423841.0596,-327922077.9221,13975155.2795,17133956.3863,1349514563.1068
Dividend payments,-1010152284.264,-1029729729.7297,-843209876.5432,-859882005.8997,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-904822335.0254,-2086486486.4865,-1323456790.1235,-1657817109.1445,-1043613707.1651,-2652317880.7947,-1628246753.2468,-939440993.7888,-1595015576.324,-932038834.9515
Effect of forex changes on cash,2538071.066,-8108108.1081,38271604.9383,-22123893.8053,3115264.7975,38079470.1987,-21103896.1039,43478260.8696,12461059.19,93851132.6861
Net cash flow / Change in cash,1269035.533,-60810810.8108,11111111.1111,-205014749.2625,221183800.6231,-880794701.9868,-116883116.8831,-68322981.3665,0.0,487055016.1812
Free Cash Flow,2788071065.9898,2936486486.4865,2443209876.5432,2324483775.8112,2478193146.4174,2716887417.2185,2469155844.1558,2161490683.2298,2095015576.324,2210355987.055
Net Cash/Marketcap,,,,,,,,,,
