Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Cash and cash equivalents,18569000.0,17714000.0,11732000.0,22705000.0,22408000.0,17108000.0,22440000.0,35036000.0,17889000.0,20268000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,18569000.0,17714000.0,11732000.0,22705000.0,22408000.0,17108000.0,22440000.0,35036000.0,17889000.0,20268000.0
Receivables,25034000.0,26499000.0,24166000.0,27760000.0,23740000.0,22568000.0,16386000.0,14785000.0,6983000.0,5179000.0
Inventories,27370000.0,29553000.0,29899000.0,28223000.0,25947000.0,21992000.0,18371000.0,18040000.0,16037000.0,14526000.0
Total current assets,98549000.0,104804000.0,92846000.0,96740000.0,99932000.0,80646000.0,74504000.0,80647000.0,53625000.0,55205000.0
Property, Plant & Equipment Net,565142000.0,638151000.0,656439000.0,603686000.0,496262000.0,444727000.0,413258000.0,402360000.0,414048000.0,431536000.0
Goodwill and Intangible Assets,130447000.0,135252000.0,138205000.0,121530000.0,126594000.0,99325000.0,99728000.0,100738000.0,104825000.0,109195000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,4677000.0,2952000.0,3868000.0,2816000.0,5116000.0,8840000.0
Total non-current assets,745392000.0,805811000.0,825699000.0,743239000.0,635957000.0,553999000.0,522628000.0,512329000.0,525632000.0,544890000.0
Total assets,843941000.0,910615000.0,918545000.0,839979000.0,735889000.0,634645000.0,597132000.0,592976000.0,579257000.0,600095000.0
Payables,39024000.0,35347000.0,26602000.0,23392000.0,28522000.0,19117000.0,14241000.0,14798000.0,12776000.0,10891000.0
Short-term debt,786000.0,0.0,0.0,0.0,0.0,0.0,784000.0,10132000.0,19577000.0,19518000.0
Total current liabilities,171149000.0,160339000.0,141009000.0,177673000.0,163669000.0,139912000.0,102283000.0,106486000.0,97416000.0,95422000.0
Long-term debt,202789000.0,276572000.0,347180000.0,210316000.0,147313000.0,87888000.0,134211000.0,146799000.0,138945000.0,171816000.0
Total debt,203575000.0,276572000.0,347180000.0,210316000.0,147313000.0,87888000.0,134995000.0,156931000.0,158522000.0,191334000.0
Deferred revenue,55360000.0,55915000.0,50199000.0,48392000.0,45049000.0,35740000.0,28187000.0,24139000.0,14391000.0,15437000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,289987000.0,362841000.0,429483000.0,287995000.0,212449000.0,147330000.0,187930000.0,191792000.0,181180000.0,216051000.0
Total liabilities,461136000.0,523180000.0,570492000.0,465668000.0,376118000.0,287242000.0,290213000.0,298278000.0,278596000.0,311473000.0
Other comprehensive income,-4801000.0,-3566000.0,-5008000.0,-5379000.0,-1924000.0,-25000.0,5000.0,-326000.0,-197000.0,-1212000.0
Retained earnings (deficit),376341000.0,382760000.0,352741000.0,341016000.0,293312000.0,260751000.0,228512000.0,200181000.0,179604000.0,172305000.0
Total shareholders equity,382805000.0,387435000.0,348053000.0,374311000.0,359771000.0,347403000.0,306919000.0,294698000.0,300661000.0,288622000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,185006000.0,258858000.0,335448000.0,187611000.0,124905000.0,70780000.0,112555000.0,121895000.0,140633000.0,171066000.0
Other Assets,27576000.0,31038000.0,27049000.0,18052000.0,27837000.0,18978000.0,17307000.0,12786000.0,12716000.0,15232000.0
Other Liabilities,131339000.0,124992000.0,114407000.0,154281000.0,135147000.0,120795000.0,87258000.0,81556000.0,65063000.0,65013000.0
