Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Revenue,1338563000.0,1387566000.0,1303187000.0,1257592000.0,1146102000.0,1017247000.0,977132000.0,914850000.0,864269000.0,841045000.0
Revenue Growth,-0.0353,0.0647,0.0363,0.0973,0.1267,0.0411,0.0681,0.0585,0.0276,-0.0324
Cost of Revenue,1065996000.0,1086849000.0,1012616000.0,958928000.0,887584000.0,782908000.0,762183000.0,720589000.0,695709000.0,671779000.0
Gross Profit,272567000.0,300717000.0,290571000.0,298664000.0,258518000.0,234339000.0,214949000.0,194261000.0,168560000.0,169266000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,146458000.0,156656000.0,144633000.0,146656000.0,132158000.0,124278000.0,110798000.0,103124000.0,92958000.0,76260000.0
Operating Expenses,283052000.0,261685000.0,279001000.0,231619000.0,213834000.0,190525000.0,169740000.0,166260000.0,158827000.0,141325000.0
Operating Income,-10485000.0,39032000.0,11570000.0,67045000.0,44684000.0,43814000.0,45209000.0,28001000.0,9733000.0,27941000.0
Interest Expense,10704000.0,10955000.0,7239000.0,3680000.0,3045000.0,2692000.0,5662000.0,5885000.0,5112000.0,6903000.0
Earnings before Tax,-21410000.0,29020000.0,4788000.0,63236000.0,41859000.0,41249000.0,36857000.0,22088000.0,4730000.0,21529000.0
Income Tax Expense,-14991000.0,-999000.0,-6937000.0,15532000.0,9298000.0,9010000.0,8526000.0,1511000.0,-2569000.0,3930000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-6419000.0,30019000.0,11725000.0,47704000.0,32561000.0,32239000.0,28331000.0,20577000.0,7299000.0,17599000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6419000.0,30019000.0,11725000.0,47704000.0,32561000.0,32239000.0,28331000.0,20577000.0,7299000.0,17599000.0
EPS,-0.49,2.33,0.88,3.4,2.29,2.27,1.97,1.36,0.47,1.14
EPS Diluted,-0.49,2.31,0.87,3.36,2.25,2.22,1.93,1.34,0.46,1.14
Weighted Average Shs Out,12978127.0,12936039.0,12857958.0,13927944.0,14017194.0,14347170.0,14250510.0,14661422.0,17088079.0,15580644.0
Weighted Average Shs Out (Dil),12976000.0,12899000.0,13332000.0,14042000.0,14237000.0,14225000.0,14411000.0,15122000.0,15536000.0,15392000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2036,0.2167,0.223,0.2375,0.2256,0.2304,0.22,0.2123,0.195,0.2013
EBITDA Margin,0.063,0.096,0.076,0.115,0.096,0.1,0.1,0.091,0.077,0.102
EBIT Margin,-0.008,0.0288,0.0092,0.0532,0.0392,0.0432,0.0435,0.0306,0.0114,0.0338
Profit Margin,-0.005,0.022,0.009,0.038,0.028,0.032,0.029,0.022,0.008,0.021
Free Cash Flow margin,0.0571,0.0528,-0.0464,-0.0202,0.0139,0.0341,0.0352,0.0564,0.0412,0.0501
EBITDA,84665000.0,132520000.0,98722000.0,144290000.0,109483000.0,102141000.0,97987000.0,83245000.0,66580000.0,85598000.0
EBIT,-10706000.0,39975000.0,12027000.0,66916000.0,44904000.0,43941000.0,42519000.0,27973000.0,9842000.0,28432000.0
Consolidated Income,-6419000.0,30019000.0,11725000.0,47704000.0,32561000.0,32239000.0,28331000.0,20577000.0,7299000.0,17599000.0
Earnings Before Tax Margin,-0.016,0.0209,0.0037,0.0503,0.0365,0.0405,0.0377,0.0241,0.0055,0.0256
Net Profit Margin,-0.0048,0.0216,0.009,0.0379,0.0284,0.0317,0.029,0.0225,0.0084,0.0209
