Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Depreciation & Amortization,-2045000.0,99000000.0,135683000.0,110000000.0,104692000.0,101000000.0,80426000.0,75000000.0,36000000.0
Stock-based compensation,149084000.0,149000000.0,113571000.0,114000000.0,106918000.0,107000000.0,105214000.0,105000000.0,34000000.0
Operating Cash Flow,3850000.0,4000000.0,258191000.0,258000000.0,8645000.0,9000000.0,22659000.0,23000000.0,46000000.0
Capital Expenditure,66054000.0,-79000000.0,66728000.0,-79000000.0,62060000.0,-72000000.0,54981000.0,-68000000.0,-44000000.0
Acquisitions and disposals,-55138000.0,-12000000.0,-11533000.0,-12000000.0,-16319000.0,-10000000.0,-104192000.0,-13000000.0,-12000000.0
Investment purchases and sales,-488966000.0,-489000000,-147805000.0,-158000000,27160000.0,17000000,-307658000.0,36000000,-98000000
Investing Cash flow,-270544000.0,-623000000.0,-247394000.0,-247000000.0,-65719000.0,-66000000.0,64441000.0,64000000.0,-145000000.0
Issuance (repayment) of debt,-0.0,000000.0,-0.0,000000.0,-370235000.0,-370000000.0,-0.0,000000.0,000000.0
Issuance (buybacks) of shares,-290713000.0,,-352095000.0,,-243592000.0,,-229138000.0,,
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,
Financing Cash Flow,930137000.0,930000000.0,97706000.0,98000000.0,71528000.0,72000000.0,16273000.0,16000000.0,24000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,
Net cash flow / Change in cash,663443000.0,311000000.0,108503000.0,109000000.0,14454000.0,14000000.0,103373000.0,103000000.0,-76000000.0
Free Cash Flow,-62204000.0,-75000000.0,191463000.0,180000000.0,-53415000.0,-63000000.0,-32322000.0,-45000000.0,1000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,
