Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,737000.0,589000.0,401000.0,314000.0,112000.0
Stock-based compensation,2763000.0,2395000.0,3815000.0,3929000.0,2102000.0
Operating Cash Flow,244493000.0,139219000.0,68627000.0,63832000.0,51813000.0
Capital Expenditure,4687000.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-33850000.0
Investing Cash flow,-614253000.0,-344079000.0,-205721000.0,-43907000.0,-96815000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-2885000.0
Issuance (buybacks) of shares,-22676000.0,-24197000.0,-9213000.0,-539000.0,-15110000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,368239000.0,219844000.0,145768000.0,-34496000.0,59350000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1521000.0,14984000.0,8674000.0,-14571000.0,14348000.0
Free Cash Flow,239806000.0,139219000.0,68627000.0,63832000.0,51813000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
