Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,58830000.0,40519000.0,29820000.0,35436000.0,27601000.0
Stock-based compensation,2763000.0,2395000.0,3815000.0,3929000.0,2102000.0
Operating Cash Flow,244493000.0,139219000.0,68627000.0,63832000.0,51813000.0
Capital Expenditure,-614818000.0,-344079000.0,-205721000.0,-43907000.0,-62965000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,124000.0,0.0,0.0,0.0,-33850000.0
Investing Cash flow,-614253000.0,-344079000.0,-205721000.0,-43907000.0,-96815000.0
Issuance (repayment) of debt,316461000.0,-29259000.0,85558000.0,34059000.0,-4162000.0
Issuance (buybacks) of shares,307913000.0,380412000.0,125580000.0,0.0,234546000.0
Dividend payments,-253483000.0,-130876000.0,-64824000.0,-68555000.0,-19926000.0
Financing Cash Flow,368239000.0,219844000.0,145768000.0,-34496000.0,59350000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1521000.0,14984000.0,8674000.0,-14571000.0,14348000.0
Free Cash Flow,-370325000.0,-204860000.0,-137094000.0,19925000.0,-11152000.0
Net Cash/Marketcap,-0.1202,-0.0258,-0.0776,-0.0301,0.0108
