Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,787309000.0,712714000.0,695908000.0,484559000.0,440900000.0,380585000.0,314027000.0,245535000.0,222407000.0,213457000.0
Revenue Growth,0.1047,0.0241,0.4362,0.099,0.1585,0.2119,0.279,0.104,0.0419,-0.1525
Cost of Revenue,414979000.0,394077000.0,378823000.0,236629000.0,207040000.0,177186000.0,143439000.0,109751000.0,104490000.0,108236000.0
Gross Profit,372330000.0,318637000.0,317085000.0,247930000.0,233860000.0,203399000.0,170588000.0,135784000.0,117917000.0,105221000.0
R&D Expenses,64843000.0,66022000.0,57799000.0,35160000.0,27802000.0,29105000.0,23726000.0,22042000.0,21007000.0,17569000.0
SG&A Expense,263095000.0,241470000.0,237881000.0,167581000.0,156475000.0,138995000.0,119736000.0,97520000.0,86227000.0,85668000.0
Operating Expenses,327938000.0,307492000.0,295680000.0,202741000.0,184277000.0,168100000.0,143462000.0,119562000.0,108391000.0,104552000.0
Operating Income,44392000.0,11145000.0,21405000.0,45189000.0,49583000.0,35299000.0,27126000.0,16222000.0,9526000.0,669000.0
Interest Expense,8776000.0,6633000.0,8429000.0,2388000.0,1079000.0,270000.0,51000.0,133000.0,-431000.0,15000.0
Earnings before Tax,35616000.0,4512000.0,12976000.0,46244000.0,48504000.0,35029000.0,27075000.0,16089000.0,9957000.0,1192000.0
Income Tax Expense,-2113000.0,-26006000.0,3220000.0,15484000.0,17986000.0,11050000.0,10897000.0,5700000.0,5065000.0,748000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,37729000.0,30518000.0,9756000.0,30760000.0,30518000.0,23979000.0,16178000.0,10389000.0,4892000.0,444000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,37729000.0,30518000.0,9756000.0,30760000.0,30518000.0,23979000.0,16178000.0,10389000.0,4892000.0,444000.0
EPS,0.96,0.81,0.27,0.86,0.86,0.69,0.49,0.31,0.15,0.01
EPS Diluted,0.93,0.79,0.26,0.84,0.83,0.67,0.47,0.3,0.15,0.01
Weighted Average Shs Out,39626231.0,37932401.0,36518362.0,35427994.0,35604480.0,35614670.0,33179043.0,33218378.0,32959175.0,31918623.0
Weighted Average Shs Out (Dil),39242000.0,37483000.0,36156000.0,35857000.0,35650000.0,34736000.0,33307000.0,33123000.0,32651000.0,31691000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4729,0.4471,0.4556,0.5117,0.5304,0.5344,0.5432,0.553,0.5302,0.4929
EBITDA Margin,0.122,0.088,0.115,0.153,0.158,0.141,0.129,0.099,0.082,0.05
EBIT Margin,0.0564,0.0156,0.0308,0.1004,0.1125,0.0927,0.0864,0.0661,0.0428,0.0057
Profit Margin,0.048,0.043,0.014,0.063,0.069,0.063,0.052,0.042,0.022,0.002
Free Cash Flow margin,0.063,-0.0078,0.0318,0.0388,0.0973,0.0924,0.0616,0.0748,0.0517,0.1855
EBITDA,95742000.0,62656000.0,79767000.0,74271000.0,69855000.0,53664000.0,40451000.0,24205000.0,18145000.0,10635000.0
EBIT,44392000.0,11145000.0,21405000.0,48632000.0,49583000.0,35299000.0,27126000.0,16222000.0,9526000.0,1207000.0
Consolidated Income,37729000.0,30518000.0,9756000.0,30760000.0,30518000.0,23979000.0,16178000.0,10389000.0,4892000.0,444000.0
Earnings Before Tax Margin,0.0452,0.0063,0.0186,0.0954,0.11,0.092,0.0862,0.0655,0.0448,0.0056
Net Profit Margin,0.0479,0.0428,0.014,0.0635,0.0692,0.063,0.0515,0.0423,0.022,0.0021
