Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,89734000.0,82616000.0,93780000.0,89233000.0,81343000.0,97414000.0,108539000.0,83154000.0,92644000.0,67841000.0
Stock-based compensation,11612000.0,12276000.0,11438000.0,10935000.0,10223000.0,10664000.0,8955000.0,5648000.0,6648000.0,7502000.0
Operating Cash Flow,469408000.0,444966000.0,398145000.0,302792000.0,242995000.0,463953000.0,257082000.0,266130000.0,336954000.0,114089000.0
Capital Expenditure,-32391000.0,-25189000.0,-39181000.0,-35465000.0,-26474000.0,-20582000.0,-20602000.0,-24986000.0,-18004000.0,-31729000.0
Acquisitions and disposals,-107361000.0,0.0,0.0,1396414000.0,0.0,0.0,0.0,0.0,0.0,88241000.0
Investment purchases and sales,-1233903000.0,-517961000.0,-1605030000.0,-2099556000.0,-1654484000.0,-1126054000.0,-1281096000.0,-775868000.0,-536774000.0,-556827000.0
Investing Cash flow,-1361373000.0,-527220000.0,-1635006000.0,-774184000.0,-1669785000.0,-1137123000.0,-1390229000.0,-771709000.0,-517841000.0,-465976000.0
Issuance (repayment) of debt,88308000.0,-1472048000.0,-23093000.0,-294635000.0,724779000.0,377756000.0,276206000.0,535954000.0,460404000.0,-1515643000.0
Issuance (buybacks) of shares,-9985000.0,-3326000.0,556000.0,-9504000.0,-10411000.0,2795000.0,-51687000.0,-768000.0,117083000.0,260000.0
Dividend payments,-114959000.0,-94630000.0,-89522000.0,-80964000.0,-67431000.0,-48952000.0,-30667000.0,-13978000.0,-3133000.0,-2443000.0
Financing Cash Flow,921229000.0,122749000.0,1227831000.0,457171000.0,1434783000.0,644503000.0,1189473000.0,539692000.0,169458000.0,263561000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,29264000.0,40495000.0,-9030000.0,-14221000.0,7993000.0,-28667000.0,56326000.0,36108000.0,-11335000.0,-88024000.0
Free Cash Flow,437017000.0,419777000.0,358964000.0,267327000.0,216521000.0,443371000.0,236480000.0,241144000.0,318950000.0,82360000.0
Net Cash/Marketcap,-0.7298,-0.4225,-0.4225,-0.4225,-0.4225,-0.4225,-0.4225,-0.4225,-0.4225,-0.4225
