Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1328000000.0,1423000000.0,1227000000.0,1294000000.0,1414000000.0,1547000000.0,1486000000.0,1332000000.0,1456000000.0,1472000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3226000000.0,1757000000.0,2478000000.0,2580000000.0,3077000000.0,3028000000.0,2967000000.0,2675000000.0,1631000000.0,4655000000.0
Capital Expenditure,-1549000000.0,-1365000000.0,-1329000000.0,-1450000000.0,-1305000000.0,-1133000000.0,-1383000000.0,-1159000000.0,-775000000.0,-534000000.0
Acquisitions and disposals,-48000000.0,-41000000.0,-2120000000.0,-175000000.0,411000000.0,221000000.0,-3305000000.0,-354000000.0,-152000000.0,-17000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1569000000.0,-1391000000.0,-3498000000.0,-1739000000.0,-860000000.0,-827000000.0,-4858000000.0,-1487000000.0,-834000000.0,-593000000.0
Issuance (repayment) of debt,-525000000.0,425000000.0,1861000000.0,-88000000.0,-83000000.0,-727000000.0,-345000000.0,1220000000.0,-345000000.0,-3069000000.0
Issuance (buybacks) of shares,-732000000.0,-47000000.0,-132000000.0,-603000000.0,-996000000.0,-214000000.0,73000000.0,-30000000.0,-26000000.0,-10000000.0
Dividend payments,-789000000.0,-769000000.0,-733000000.0,-685000000.0,-620000000.0,-554000000.0,-476000000.0,-427000000.0,-175000000.0,-140000000.0
Financing Cash Flow,-2046000000.0,-399000000.0,982000000.0,-1601000000.0,-2086000000.0,-1688000000.0,-795000000.0,742000000.0,-588000000.0,-3376000000.0
Effect of forex changes on cash,-40000000.0,18000000.0,21000000.0,-71000000.0,-52000000.0,-13000000.0,-6000000.0,-9000000.0,-28000000.0,62000000.0
Net cash flow / Change in cash,-429000000.0,-15000000.0,-17000000.0,-831000000.0,79000000.0,500000000.0,-2692000000.0,1921000000.0,181000000.0,748000000.0
Free Cash Flow,1677000000.0,392000000.0,1149000000.0,1130000000.0,1772000000.0,1895000000.0,1584000000.0,1516000000.0,856000000.0,4121000000.0
Net Cash/Marketcap,-1.001,-0.6657,-0.7545,-0.9276,-0.4204,-0.4536,-0.6302,-0.4578,-0.5614,-0.6243
