Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,202000000.0,159000000.0,181000000.0,283000000.0,313000000.0,209000000.0,203189000.0,211410000.0,208319000.0,224115000.0
Stock-based compensation,27000000.0,28000000.0,40000000.0,44000000.0,38000000.0,38000000.0,13579000.0,0.0,0.0,33316000.0
Operating Cash Flow,616000000.0,467000000.0,492000000.0,126000000.0,156000000.0,-107000000.0,179332000.0,199667000.0,203126000.0,296439000.0
Capital Expenditure,187000000.0,141000000.0,111000000.0,163000000.0,123000000.0,137000000.0,120260000.0,130317000.0,169452000.0,-130847000.0
Acquisitions and disposals,-81000000.0,-875000000.0,-0.0,-9000000.0,-0.0,457000000.0,-0.0,-0.0,-0.0,150131000.0
Investment purchases and sales,-39000000.0,-56000000.0,-132000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-249000000.0,-1033000000.0,-84000000.0,-74000000.0,-28000000.0,1028000000.0,-24020000.0,-157158000.0,-191520000.0,25321000.0
Issuance (repayment) of debt,-97000000.0,-31000000.0,-49000000.0,-51000000.0,-45000000.0,-150000000.0,-250000000.0,-69169000.0,-30284000.0,-151542000.0
Issuance (buybacks) of shares,-39000000.0,-56000000.0,-132000000.0,-1069000000.0,-1071000000.0,-955000000.0,-670811000.0,-570681000.0,-627478000.0,35000.0
Dividend payments,-55000000.0,-53000000.0,-26000000.0,-0.0,-0.0,-63000000.0,-0.0,-36852000.0,-27639000.0,0.0
Financing Cash Flow,-414000000.0,473000000.0,-475000000.0,-25000000.0,15000000.0,-640000000.0,-55182000.0,-98576000.0,-30898000.0,173294000.0
Effect of forex changes on cash,-9000000.0,7000000.0,-8000000.0,-29000000.0,-27000000.0,3000000.0,5707000.0,-730000.0,-13128000.0,9099000.0
Net cash flow / Change in cash,21000000.0,-171000000.0,-262000000.0,-2000000.0,116000000.0,284000000.0,100130000.0,-56797000.0,-32420000.0,504153000.0
Free Cash Flow,429000000.0,326000000.0,381000000.0,-37000000.0,33000000.0,-244000000.0,59072000.0,69350000.0,33674000.0,165592000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329
