Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,201630000.0,174716000.0,155109000.0,129755000.0,107454000.0,81889000.0,70247000.0,64402000.0,59006000.0,54533558.0
Revenue Growth,0.154,0.1264,0.1954,0.2075,0.3122,0.1657,0.0908,0.0914,0.082,-0.0131
Cost of Revenue,54510000.0,48553000.0,44008000.0,36880000.0,31704000.0,22326000.0,20233000.0,17406000.0,13618000.0,12750745.0
Gross Profit,147120000.0,126163000.0,111101000.0,92875000.0,75750000.0,59563000.0,50014000.0,46996000.0,45388000.0,41782813.0
R&D Expenses,34723000.0,34144000.0,35824000.0,25742000.0,18600000.0,13440000.0,12147000.0,11857000.0,11531000.0,11414889.0
SG&A Expense,129524000.0,116998000.0,106415000.0,93853000.0,73510000.0,57014000.0,45065000.0,39870000.0,37049000.0,35112006.0
Operating Expenses,164247000.0,151142000.0,142239000.0,119595000.0,92110000.0,70454000.0,57212000.0,51727000.0,48580000.0,57294689.0
Operating Income,-17127000.0,-24979000.0,-31138000.0,-26720000.0,-16360000.0,-10891000.0,-7198000.0,-4731000.0,-3192000.0,-15511876.0
Interest Expense,4607000.0,2264000.0,1801000.0,292000.0,305000.0,566000.0,802000.0,814000.0,862000.0,812326.0
Earnings before Tax,-20911000.0,-26878000.0,-33298000.0,-27176000.0,-16178000.0,-11444000.0,-7484000.0,-5425000.0,-3773000.0,-16553627.0
Income Tax Expense,226000.0,14000.0,40000.0,36000.0,33000.0,18000.0,50000.0,31000.0,19000.0,-58639.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-21137000.0,-26892000.0,-33338000.0,-27212000.0,-16211000.0,-11462000.0,-7534000.0,-5456000.0,-3792000.0,-16494988.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-21137000.0,-26892000.0,-33338000.0,-27212000.0,-16211000.0,-11462000.0,-7534000.0,-5456000.0,-3792000.0,-16494988.0
EPS,-0.62,-0.83,-1.05,-0.97,-0.61,-0.56,-0.47,-0.35,-0.25,-1.13
EPS Diluted,-0.62,-0.83,-1.05,-0.97,-0.61,-0.56,-0.47,-0.35,-0.25,-1.13
Weighted Average Shs Out,38526666.0,34474119.0,33239964.0,32216424.0,27471053.0,21019410.0,16675146.0,16247507.0,15589842.0,15313491.0
Weighted Average Shs Out (Dil),34087000.0,32387000.0,31609000.0,28058000.0,26374000.0,20431000.0,16190000.0,15672000.0,15095000.0,14563710.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7297,0.7221,0.7163,0.7158,0.705,0.7274,0.712,0.7297,0.7692,0.7662
EBITDA Margin,-0.037,-0.089,-0.143,-0.159,-0.103,-0.108,-0.068,-0.042,-0.009,-0.244
EBIT Margin,-0.0809,-0.1409,-0.2031,-0.2072,-0.1477,-0.1328,-0.0951,-0.0716,-0.0493,-0.2887
Profit Margin,-0.105,-0.154,-0.215,-0.21,-0.151,-0.14,-0.107,-0.085,-0.064,-0.302
Free Cash Flow margin,-0.0515,-0.0877,-0.147,-0.2454,-0.286,-0.0982,-0.0697,-0.0484,-0.0312,-0.0172
EBITDA,-7550000.0,-15486000.0,-22198000.0,-20606000.0,-11099000.0,-8858000.0,-4783000.0,-2689000.0,-548000.0,-13327501.0
EBIT,-16304000.0,-24614000.0,-31497000.0,-26884000.0,-15873000.0,-10878000.0,-6682000.0,-4611000.0,-2911000.0,-15741301.0
Consolidated Income,-21137000.0,-26892000.0,-33338000.0,-27212000.0,-16211000.0,-11462000.0,-7534000.0,-5456000.0,-3792000.0,-16494988.0
Earnings Before Tax Margin,-0.1037,-0.1538,-0.2147,-0.2094,-0.1506,-0.1398,-0.1065,-0.0842,-0.0639,-0.3035
Net Profit Margin,-0.1048,-0.1539,-0.2149,-0.2097,-0.1509,-0.14,-0.1073,-0.0847,-0.0643,-0.3025
