Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,891045000.0,429902000.0,98833000.0,90460000.0,131825000.0,71974000.0
Revenue Growth,1.0727,3.3498,0.0926,-0.3138,0.8316,
Cost of Revenue,140937000.0,75595000.0,15421000.0,26905000.0,22462000.0,20397000.0
Gross Profit,750108000.0,354307000.0,5571000.0,63555000.0,109363000.0,51577000.0
R&D Expenses,9968000.0,14373000.0,84000.0,0.0,0.0,
SG&A Expense,63304000.0,49882000.0,204690000.0,14206000.0,31694000.0,16842000.0
Operating Expenses,467393000.0,249027000.0,130359000.0,116962000.0,129800000.0,42085000.0
Operating Income,282715000.0,105280000.0,-211221000.0,-53407000.0,-20437000.0,9492000.0
Interest Expense,26358000.0,5729000.0,-6004000.0,6266000.0,2475000.0,513000.0
Earnings before Tax,259339000.0,105498000.0,-228115000.0,-38897000.0,19310000.0,4685000.0
Income Tax Expense,59440000.0,29930000.0,406000.0,-572000.0,1524000.0,1079000.0
Net Income - Non-Controlling int,12837000.0,7987000.0,0.0,2000.0,6000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,
Net Income,199899000.0,75568000.0,-38325000.0,17786000.0,3606000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,
Net Income Com,199899000.0,75568000.0,-226805000.0,-38325000.0,17786000.0,3606000.0
EPS,0.76,0.32,-1.37,-0.77,,
EPS Diluted,0.75,0.32,-1.37,-0.77,,
Weighted Average Shs Out,276260570.0,275887012.0,220000000.0,62500000.0,,
Weighted Average Shs Out (Dil),276260570.0,275887012.0,62500000.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.8418,0.8242,0.0564,0.7026,0.8296,0.7166
EBITDA Margin,0.687,0.635,0.634,0.688,0.474,
EBIT Margin,0.3206,0.2587,-0.319,-0.3607,0.1653,0.0722
Profit Margin,0.224,0.176,-0.424,0.135,0.05,
Free Cash Flow margin,-0.4474,-1.7036,-1.4344,-1.0841,-2.1202,
EBITDA,612159000.0,272855000.0,57314000.0,90739000.0,34125000.0,
EBIT,285697000.0,111227000.0,-31526000.0,-32631000.0,21785000.0,5198000.0
Consolidated Income,212736000.0,83555000.0,-38325000.0,17788000.0,3612000.0,
Earnings Before Tax Margin,0.2911,0.2454,-2.3081,-0.43,0.1465,0.0651
Net Profit Margin,0.2243,0.1758,-0.4237,0.1349,0.0501,
