Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,944330000.0,891045000.0,429902000.0,0.0,90460000.0,131825000.0,71974000.0
Revenue Growth,0.0,0.0,0.0,0.0,-0.313787217902522,0.831564175952427,
Cost of Revenue,0.0,0.0,0.0,0.0,26905000.0,22462000.0,20397000.0
Gross Profit,0.0,0.0,0.0,0.0,63555000.0,109363000.0,51577000.0
R&D Expenses,11390000.0,9968000.0,14373000.0,0.0,0.0,0.0,
SG&A Expense,79156000.0,63304000.0,49882000.0,0.0,14206000.0,31694000.0,16842000.0
Operating Expenses,864044000.0,608330000.0,324622000.0,0.0,116962000.0,129800000.0,42085000.0
Operating Income,79429000.0,282715000.0,105280000.0,0.0,-53407000.0,-20437000.0,9492000.0
Interest Expense,55991000.0,26358000.0,5729000.0,0.0,6266000.0,2475000.0,513000.0
Earnings before Tax,22211000.0,272176000.0,113485000.0,0.0,-38897000.0,19310000.0,4685000.0
Income Tax Expense,5797000.0,59440000.0,29930000.0,0.0,-572000.0,1524000.0,1079000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,2000.0,6000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,15798000.0,199899000.0,75568000.0,0.0,17786000.0,3606000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,15798000.0,199899000.0,75568000.0,0.0,-38325000.0,17786000.0,3606000.0
EPS,0.06,0.76,0.32,0.0,-0.77,,
EPS Diluted,0.06,0.75,0.32,0.0,-0.77,,
Weighted Average Shs Out,267700000.0,263341000.0,235447000.0,0.0,62500000.0,,
Weighted Average Shs Out (Dil),276632000.0,266855000.0,239754000.0,0.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.0,0.0,0.0,0.0,0.7026,0.8296,0.7166
EBITDA Margin,0.557573094151,0.685628671953,0.622921037818,0.0,0.688,0.474,
EBIT Margin,0.0841114864507,0.317284761151,0.244893022131,0.0,-0.3607,0.1653,0.0722
Profit Margin,0.0167293213178,0.224342204939,0.17577959628,0.0,0.135,0.05,
Free Cash Flow margin,0.597432041765,0.751938454287,0.604598257277,0.0,-1.0841,-2.1202,
EBITDA,526533000.0,610926000.0,267795000.0,0.0,90739000.0,34125000.0,
EBIT,79429000.0,282715000.0,105280000.0,0.0,-32631000.0,21785000.0,5198000.0
Consolidated Income,15798000.0,199899000.0,75568000.0,0.0,17788000.0,3612000.0,
Earnings Before Tax Margin,0.0235203795283,0.305457075681,0.263978767254,0.0,-0.43,0.1465,0.0651
Net Profit Margin,0.0167293213178,0.224342204939,0.17577959628,0.0,0.1349,0.0501,
