Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,4568507000.0,4560582000.0,4923621000.0,3807828000.0,3829614000.0,3480117000.0,3321885000.0,3186446000.0
Revenue Growth,0.0017,-0.0737,0.293,-0.0057,0.1004,0.0476,0.0425,
Cost of Revenue,2880223000.0,2792779000.0,2894371000.0,2462008000.0,2432345000.0,2279177000.0,2261204000.0,2374357000.0
Gross Profit,1688284000.0,1767803000.0,2029250000.0,1345820000.0,1397269000.0,1200940000.0,1060681000.0,812089000.0
R&D Expenses,185696000.0,185612000.0,201321000.0,135964000.0,125301000.0,126431000.0,121718000.0,112904000.0
SG&A Expense,729032000.0,795381000.0,881661000.0,687389000.0,484891000.0,502275000.0,461149000.0,517903000.0
Operating Expenses,1238316000.0,1295764000.0,1461611000.0,1164227000.0,819820000.0,871226000.0,822443000.0,946808000.0
Operating Income,449968000.0,472039000.0,567639000.0,181593000.0,577449000.0,329714000.0,238238000.0,-134719000.0
Interest Expense,242017000.0,257059000.0,277534000.0,234661000.0,178935000.0,208599000.0,188974000.0,187733000.0
Earnings before Tax,170712000.0,209732000.0,272569000.0,-62001000.0,317063000.0,76185000.0,37302000.0,-331635000.0
Income Tax Expense,30495000.0,15968000.0,49731000.0,8874000.0,80291000.0,56789000.0,31949000.0,-79327000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,140217000.0,193764000.0,222838000.0,-70875000.0,236772000.0,19396000.0,5353000.0,-252308000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,140217000.0,193764000.0,222838000.0,-70875000.0,236772000.0,19396000.0,5353000.0,-252308000.0
EPS,0.73,1.01,1.16,-0.37,1.27,0.12,0.03,-1.63
EPS Diluted,0.72,0.98,1.13,-0.37,1.24,0.12,0.03,-1.63
Weighted Average Shs Out,192223144.0,190762060.0,192929959.0,190665894.0,187681635.0,185703896.0,,
Weighted Average Shs Out (Dil),192022000.0,192430000.0,192470000.0,189876000.0,186905000.0,160641000.0,154708000.0,154400000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3695,0.3876,0.4121,0.3534,0.3649,0.3451,0.3193,0.2549
EBITDA Margin,0.169,0.185,0.193,0.125,0.197,0.156,0.147,0.038
EBIT Margin,0.0903,0.1024,0.1117,0.0453,0.1295,0.0818,0.0681,-0.0452
Profit Margin,0.031,0.042,0.045,-0.019,0.062,0.006,0.002,-0.079
Free Cash Flow margin,0.093,0.1147,0.117,0.072,0.0671,0.0587,0.0784,0.0342
EBITDA,770187000.0,844803000.0,949156000.0,476160000.0,755502000.0,541400000.0,488555000.0,120242000.0
EBIT,412729000.0,466791000.0,550103000.0,172660000.0,495998000.0,284784000.0,226276000.0,-143902000.0
Consolidated Income,140217000.0,193764000.0,222838000.0,-70875000.0,236772000.0,19396000.0,5353000.0,-252308000.0
Earnings Before Tax Margin,0.0374,0.046,0.0554,-0.0163,0.0828,0.0219,0.0112,-0.1041
Net Profit Margin,0.0307,0.0425,0.0453,-0.0186,0.0618,0.0056,0.0016,-0.0792
