Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,56907000.0,50501000.0,46295000.0,42330000.0,39491000.0,36595000.0,34629000.0,32709000.0,29756000.0,27017000.0
Stock-based compensation,2117000.0,2643000.0,1691000.0,1603000.0,1031000.0,912000.0,564000.0,651000.0,812000.0,897000.0
Operating Cash Flow,91343000.0,101112000.0,114072000.0,97257000.0,65911000.0,63425000.0,74367000.0,64204000.0,37167000.0,54546000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100657000.0,-57719000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30434000.0,-6436000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4540000.0,0.0
Investing Cash flow,-146843000.0,-113874000.0,-122129000.0,-110610000.0,-97640000.0,-95770000.0,-104197000.0,-75719000.0,-74763000.0,-64155000.0
Issuance (repayment) of debt,-0.0,-2717000.0,-16599000.0,-633000.0,-602000.0,-5439000.0,-3696000.0,-1094000.0,46554000.0,16651000.0
Issuance (buybacks) of shares,-9337000.0,-7799000.0,-6349000.0,-5239000.0,-2399000.0,33595000.0,-2522000.0,-26734000.0,692000.0,551000.0
Dividend payments,-23074000.0,-21332000.0,-16559000.0,-15885000.0,-15177000.0,-14443000.0,-13231000.0,-12823000.0,-12603000.0,-12202000.0
Financing Cash Flow,468423000.0,-4789000.0,28168000.0,16193000.0,31829000.0,32122000.0,5618000.0,36519000.0,37910000.0,7619000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,420722000.0,7799000.0,6349000.0,2840000.0,100000.0,-223000.0,-24212000.0,25004000.0,314000.0,-1990000.0
Free Cash Flow,91343000.0,101112000.0,114072000.0,97257000.0,65911000.0,63425000.0,74367000.0,64204000.0,-63490000.0,-3173000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6095,-0.6044
