Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,105732000.0,72130000.0,74887000.0,89320000.0,177227000.0,149068000.0,113529000.0,122414000.0,107157000.0,38658000.0
Stock-based compensation,6989000.0,11218000.0,10559000.0,15877000.0,18775000.0,19492000.0,21794000.0,19722000.0,17112000.0,6548000.0
Operating Cash Flow,66316000.0,27979000.0,113663000.0,223358000.0,283345000.0,356373000.0,295228000.0,512077000.0,298368000.0,192042000.0
Capital Expenditure,-267449000.0,-286077000.0,503468000.0,-344748000.0,-410543000.0,-479900000.0,-425315000.0,-272671000.0,-202540000.0,-106614000.0
Acquisitions and disposals,0.0,-121664000.0,-603000.0,0.0,-30318000.0,-6357000.0,4021000.0,-16830000.0,-12810000.0,54179000.0
Investment purchases and sales,-1138000.0,-216000.0,229000.0,-17894000.0,30110000.0,-32677000.0,15756000.0,-714000.0,3628000.0,38838000.0
Investing Cash flow,-257397000.0,-416324000.0,481319000.0,-392867000.0,-384121000.0,-494069000.0,-295684000.0,-293172000.0,-221192000.0,-11720000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,3000.0,5623000.0,529570000.0,-92387000.0,-30171000.0,0.0
Issuance (buybacks) of shares,-2108000.0,-4715000.0,0.0,-2273000.0,-4417000.0,541000.0,15315000.0,25162000.0,35907000.0,25201000.0
Dividend payments,0.0,-10610000.0,0.0,-11257000.0,-13010000.0,-84948000.0,-93142000.0,-61167000.0,-26357000.0,0.0
Financing Cash Flow,-2108000.0,-15325000.0,0.0,-40816000.0,10110000.0,-92288000.0,423536000.0,-139486000.0,-28201000.0,25052000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-193189000.0,-403670000.0,594982000.0,-210325000.0,-90666000.0,-227663000.0,423080000.0,79419000.0,48975000.0,203518000.0
Free Cash Flow,-201133000.0,-258098000.0,617131000.0,-121390000.0,-127198000.0,-123527000.0,-130087000.0,239406000.0,95828000.0,85428000.0
Net Cash/Marketcap,-1.1766,-0.4524,-0.4524,-0.4524,-0.4524,-0.4524,-0.4524,-0.4524,-0.4524,-0.4524
