Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,237318.0,134084.0,132077.0,115307.0,67000.0,6348.0,2587.0
Stock-based compensation,788659.0,689130.0,582630.0,1573602.0,1066000.0,571924.0,217896.0
Operating Cash Flow,-21711691.0,-6402551.0,-13523717.0,-17447415.0,-9829000.0,-6388868.0,-2073675.0
Capital Expenditure,-593573.0,-61383.0,-45936.0,-115506.0,-459000.0,-49319.0,-1780.0
Acquisitions and disposals,0.0,-468801.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-5570158.0,0.0,6656910.0,3866897.0,6425000.0,-17347946.0,0.0
Investing Cash flow,-6163731.0,-530184.0,6610974.0,3751391.0,5966000.0,-17397265.0,-1780.0
Issuance (repayment) of debt,0.0,0.0,-6941821.0,3912796.0,2973000.0,-922099.0,922099.0
Issuance (buybacks) of shares,40118550.0,8768505.0,16744620.0,11098410.0,37000.0,24220104.0,-11094.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,40118550.0,8768505.0,9802799.0,15011206.0,3010000.0,28348095.0,1981839.0
Effect of forex changes on cash,145764.0,-14249.0,12656.0,-89531.0,0.0,0.0,0.0
Net cash flow / Change in cash,12388892.0,1821521.0,2902712.0,1225651.0,-853000.0,4561962.0,-93616.0
Free Cash Flow,-22305264.0,-6463934.0,-13569653.0,-17562921.0,-10288000.0,-6438187.0,-2075455.0
Net Cash/Marketcap,1.2318,0.7046,0.3857,0.2462,0.3974,0.484,0.0392
