Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,415000000.0,325000000.0,300000000.0,275000000.0,294000000.0,400000000.0,358000000.0,337000000.0,563000000.0,363000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,415000000.0,325000000.0,300000000.0,275000000.0,294000000.0,400000000.0,358000000.0,337000000.0,563000000.0,363000000.0
Receivables,1049000000.0,997000000.0,902000000.0,802000000.0,798000000.0,751000000.0,661000000.0,666000000.0,572000000.0,554000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2224000000.0,1975000000.0,1728000000.0,1506000000.0,1444000000.0,1572000000.0,1443000000.0,1356000000.0,1417000000.0,1277000000.0
Property, Plant & Equipment Net,398000000.0,390000000.0,405000000.0,396000000.0,317000000.0,266000000.0,248000000.0,258000000.0,267000000.0,293000000.0
Goodwill and Intangible Assets,7845000000.0,7472000000.0,7206000000.0,7072000000.0,7212000000.0,7358000000.0,6449000000.0,6601000000.0,6256000000.0,6377000000.0
Long-term investments,65000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,55000000.0,42000000.0,44000000.0,37000000.0,46000000.0
Total non-current assets,9038000000.0,8314000000.0,8015000000.0,7834000000.0,7864000000.0,7941000000.0,7054000000.0,7192000000.0,6864000000.0,7101000000.0
Total assets,11262000000.0,10289000000.0,9743000000.0,9340000000.0,9308000000.0,9513000000.0,8497000000.0,8548000000.0,8281000000.0,8378000000.0
Payables,1146000000.0,1359000000.0,1242000000.0,1024000000.0,905000000.0,756000000.0,721000000.0,836000000.0,537000000.0,565000000.0
Short-term debt,4000000.0,3000000.0,95000000.0,5000000.0,92000000.0,92000000.0,2000000.0,179000000.0,3000000.0,259000000.0
Total current liabilities,2010000000.0,1938000000.0,1820000000.0,1502000000.0,1486000000.0,1332000000.0,1105000000.0,1384000000.0,891000000.0,1161000000.0
Long-term debt,5955000000.0,4897000000.0,4467000000.0,4288000000.0,3698000000.0,3756000000.0,3228000000.0,3216000000.0,3353000000.0,3382000000.0
Total debt,5959000000.0,4900000000.0,4562000000.0,4293000000.0,3790000000.0,3848000000.0,3230000000.0,3395000000.0,3356000000.0,3641000000.0
Deferred revenue,0.0,0.0,483000000.0,473000000.0,489000000.0,484000000.0,379000000.0,369000000.0,351000000.0,337000000.0
Tax Liabilities,745000000.0,552000000.0,762000000.0,726000000.0,700000000.0,713000000.0,638000000.0,617000000.0,627000000.0,580000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6959000000.0,5620000000.0,5382000000.0,5178000000.0,4527000000.0,4596000000.0,3975000000.0,3906000000.0,4161000000.0,4191000000.0
Total liabilities,8969000000.0,7558000000.0,7202000000.0,6680000000.0,6013000000.0,5928000000.0,5080000000.0,5290000000.0,5052000000.0,5352000000.0
Other comprehensive income,-67000000.0,-54000000.0,-76000000.0,-74000000.0,-63000000.0,-60000000.0,-60000000.0,-78000000.0,-50000000.0,-69000000.0
Retained earnings (deficit),11635000000.0,10240000000.0,8994000000.0,8064000000.0,7352000000.0,6598000000.0,5950000000.0,5339000000.0,4867000000.0,4371000000.0
Total shareholders equity,2293000000.0,2731000000.0,2541000000.0,2660000000.0,3295000000.0,3585000000.0,3417000000.0,3258000000.0,3229000000.0,3026000000.0
Investments,65000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,5544000000.0,4575000000.0,4262000000.0,4018000000.0,3496000000.0,3448000000.0,2872000000.0,3058000000.0,2793000000.0,3278000000.0
Other Assets,760000000.0,653000000.0,526000000.0,429000000.0,352000000.0,421000000.0,424000000.0,353000000.0,282000000.0,360000000.0
Other Liabilities,860000000.0,576000000.0,483000000.0,473000000.0,489000000.0,484000000.0,382000000.0,369000000.0,351000000.0,337000000.0
