Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9493849000.0,8777845000.0,8496401000.0,8299074000.0,8073855000.0,7959894000.0,7688024000.0,7537263000.0,6752504000.0,5889826000.0
Revenue Growth,0.0816,0.0331,0.0238,0.0279,0.0143,0.0354,0.02,0.1162,0.1465,-0.0984
Cost of Revenue,5262207000.0,4896579000.0,5015539000.0,5099393000.0,5306281000.0,5305270000.0,5157434000.0,4942607000.0,4458076000.0,4071102000.0
Gross Profit,4231642000.0,3881266000.0,3480862000.0,3199681000.0,2767574000.0,2654624000.0,2530590000.0,2594656000.0,2294428000.0,1818724000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1303144000.0,1186016000.0,1108742000.0,1086504000.0,1048952000.0,1044819000.0,1011543000.0,960602000.0,848079000.0,761999000.0
Operating Expenses,2336841000.0,2137210000.0,2003657000.0,2324779000.0,1825715000.0,1856476000.0,2127480000.0,1663028000.0,1491795000.0,1330213000.0
Operating Income,1894801000.0,1744056000.0,1477205000.0,874902000.0,941859000.0,798148000.0,403110000.0,931628000.0,802633000.0,488511000.0
Interest Expense,333672000.0,299982000.0,307370000.0,277725000.0,258299000.0,332422000.0,355785000.0,382416000.0,371207000.0,309948000.0
Earnings before Tax,1811042000.0,1625133000.0,1283388000.0,665783000.0,764146000.0,473692000.0,18287000.0,607421000.0,515653000.0,152485000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,4750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1811042000.0,1625133000.0,1283388000.0,665783000.0,764146000.0,473692000.0,18287000.0,607421000.0,515653000.0,152485000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1811042000.0,1625133000.0,1283388000.0,665783000.0,764146000.0,473692000.0,18287000.0,607421000.0,515653000.0,152485000.0
EPS,8.6,7.57,5.96,3.03,3.45,2.16,0.08,2.8,2.4,0.71
EPS Diluted,8.56,7.53,5.93,3.02,3.43,2.14,0.08,2.77,2.37,0.71
Weighted Average Shs Out,208996396.0,214088950.0,214582024.0,219995391.0,222673323.0,219938511.0,218100633.0,217261663.0,215225585.0,213918139.0
Weighted Average Shs Out (Dil),208996396.0,214088950.0,214582024.0,219995391.0,222673323.0,219938511.0,218100633.0,217261663.0,215225585.0,213918139.0
Dividend per Share,2.6,2.16,1.71,1.35,1.1,0.74,0.44,0.2,0.0,0.0
Gross Margin,0.4457,0.4422,0.4097,0.3855,0.3428,0.3335,0.3292,0.3442,0.3398,0.3088
EBITDA Margin,0.335,0.328,0.293,0.213,0.222,0.196,0.144,0.225,0.227,0.175
EBIT Margin,0.2259,0.2193,0.1872,0.1137,0.1266,0.1013,0.0487,0.1313,0.1313,0.0785
Profit Margin,0.191,0.185,0.151,0.08,0.095,0.06,0.002,0.081,0.076,0.026
Free Cash Flow margin,-0.0191,0.2894,0.0026,0.0401,0.0189,0.0814,0.013,0.0832,-0.0776,-0.2278
EBITDA,3178411000.0,2876309000.0,2485673000.0,1770516000.0,1794890000.0,1560825000.0,1104565000.0,1692263000.0,1530576000.0,1030647000.0
EBIT,2144714000.0,1925115000.0,1590758000.0,943508000.0,1022445000.0,806114000.0,374072000.0,989837000.0,886860000.0,462433000.0
Consolidated Income,1815792000.0,1625133000.0,1283388000.0,665783000.0,764146000.0,473692000.0,18287000.0,607421000.0,515653000.0,152485000.0
Earnings Before Tax Margin,0.1908,0.1851,0.1511,0.0802,0.0946,0.0595,0.0024,0.0806,0.0764,0.0259
Net Profit Margin,0.1908,0.1851,0.1511,0.0802,0.0946,0.0595,0.0024,0.0806,0.0764,0.0259
