Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,357000000.0,588555000.0,47121000.0,44767000.0,22394000.0,69296000.0,0.0,141376000.0,22786000.0,38343000.0,43471000.0
Short-term investments,3000000.0,10516000.0,11965000.0,5514000.0,63991000.0,0.0,0.0,15711000.0,26440000.0,0.0,0.0
Cash and short-term investments,360000000.0,599071000.0,59086000.0,50281000.0,22394000.0,69296000.0,0.0,141376000.0,22786000.0,38343000.0,43471000.0
Receivables,97000000.0,95161000.0,158152000.0,124846000.0,95597000.0,96885000.0,0.0,56553000.0,56458000.0,47845000.0,47256000.0
Inventories,31000000.0,29256000.0,36955000.0,31461000.0,29489000.0,28080000.0,0.0,20617000.0,23106000.0,17063000.0,14305000.0
Total current assets,529000000.0,1420303000.0,307645000.0,244668000.0,239924000.0,256890000.0,0.0,253910000.0,143313000.0,125427000.0,216561000.0
Property Plant & Equipment Net,3202000000.0,3141407000.0,4659614000.0,4346536000.0,4116163000.0,3362585000.0,0.0,708031000.0,561022000.0,563451000.0,580087000.0
Goodwill and Intangible Assets,2772000000.0,2832081000.0,2982766000.0,2913380000.0,2952103000.0,2955893000.0,0.0,1141542000.0,1178310000.0,1220115000.0,1267263000.0
Long-term investments,2000000.0,14536000.0,24455000.0,30781000.0,1810000.0,9773000.0,0.0,95000.0,0.0,259455000.0,240757000.0
Tax assets,165000000.0,64222000.0,186664000.0,243260000.0,23355000.0,25412000.0,0.0,6803000.0,19102000.0,19030000.0,23323000.0
Total non-current assets,6332000000.0,6023478000.0,7701306000.0,7314585000.0,7138904000.0,6368298000.0,0.0,1969784000.0,2025320000.0,2071315000.0,2122660000.0
Total assets,6861000000.0,7443781000.0,8008951000.0,7559253000.0,7378828000.0,6625188000.0,0.0,2223694000.0,2168633000.0,2196742000.0,2339221000.0
Payables,67000000.0,38178000.0,60585000.0,69566000.0,56688000.0,54591000.0,0.0,26499000.0,29199000.0,39318000.0,46552000.0
Short-term debt,20000000.0,32621000.0,47762000.0,41802000.0,40099000.0,59766000.0,0.0,106580000.0,11071000.0,93896000.0,95708000.0
Total current liabilities,230000000.0,837976000.0,255965000.0,251009000.0,308790000.0,224332000.0,0.0,245330000.0,148902000.0,171286000.0,395196000.0
Long-term debt,2654000000.0,2652748000.0,3530311000.0,3039966000.0,2793194000.0,2392590000.0,0.0,1052584000.0,1086053000.0,1141708000.0,1222671000.0
Total debt,2674000000.0,2685369000.0,3578073000.0,3081768000.0,2833293000.0,2452356000.0,0.0,1159164000.0,1097124000.0,1235604000.0,1318379000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,6046000.0,4670000.0,904108000.0,0.0,472000.0,0.0,156328000.0,107840000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,4650000.0,4679000.0,4635000.0,5617000.0
Total non-current liabilities,3500000000.0,3489478000.0,4345020000.0,4094371000.0,3783748000.0,3430688000.0,0.0,1273136000.0,1308269000.0,1338761000.0,1369257000.0
Total liabilities,4059000000.0,4479179000.0,4855259000.0,4606359000.0,4348638000.0,3655020000.0,0.0,1568666000.0,1464951000.0,1510047000.0,1764453000.0
Other comprehensive income,1197999999.999,1510305000,1840033000,2089407000,2317421000,-21550000.0,0.0,21447000,21447000,-25812000.0,-43232000.0
Retained earnings (deficit),1641000000.0,1484482000.0,1343567000.0,892365000.0,735984000.0,844521000.0,0.0,-228761000.0,-242082000.0,-269425000.0,-360095000.0
Total shareholders equity,2802000000.0,2964602000.0,3153692000.0,2952894000.0,3030190000.0,2787163000.0,0.0,655028000.0,703682000.0,691149000.0,578526000.0
Investments,5000000.0,25052000.0,36420000.0,36295000.0,65801000.0,9773000.0,0.0,15806000.0,26440000.0,259455000.0,240757000.0
Net Debt,2317000000.0,2096814000.0,3530952000.0,3037001000.0,2810899000.0,2383060000.0,0.0,1017788000.0,1074338000.0,1197261000.0,1274908000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,62629000.0,0.0,0.0,0.0,22176000.0,111529000.0
Other Liabilities,329000000.0,151725000.0,254274000.0,260979000.0,256100000.0,109975000.0,0.0,50200000.0,7780000.0,38072000.0,252936000.0
