Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,612000000.0,56139000.0,61187000.0,41340000.0,69296000.0,285257000.0,151835000.0,35555000.0,38343000.0,43471000.0
Short-term investments,0.0,11965000.0,5514000.0,0.0,0.0,0.0,4448000.0,0.0,0.0,0.0
Cash and short-term investments,612000000.0,68104000.0,66701000.0,41340000.0,69296000.0,285257000.0,156283000.0,35555000.0,38343000.0,43471000.0
Receivables,95000000.0,146621000.0,124846000.0,95597000.0,96885000.0,60823000.0,56553000.0,56458000.0,47845000.0,47256000.0
Inventories,29000000.0,33060000.0,31461000.0,29489000.0,28080000.0,25834000.0,20617000.0,23106000.0,17063000.0,14305000.0
Total current assets,1420000000.0,307645000.0,244668000.0,216569000.0,256890000.0,406550000.0,253910000.0,143313000.0,125427000.0,216561000.0
Property, Plant & Equipment Net,3141000000.0,3197407000.0,4346536000.0,4116163000.0,3362585000.0,854169000.0,708031000.0,561022000.0,563451000.0,580087000.0
Goodwill and Intangible Assets,2832000000.0,2898791000.0,2913380000.0,2952103000.0,2955893000.0,1107344000.0,1141542000.0,1178310000.0,1220115000.0,1267263000.0
Long-term investments,8000000.0,31126000.0,39616000.0,10084000.0,9773000.0,90583000.0,103477000.0,262590000.0,259455000.0,240757000.0
Tax assets,0.0,0.0,0.0,0.0,25412000.0,6197000.0,6803000.0,19102000.0,19030000.0,23323000.0
Total non-current assets,6024000000.0,7701306000.0,7314585000.0,7092235000.0,6368298000.0,2094315000.0,1969784000.0,2025320000.0,2071315000.0,2122660000.0
Total assets,7444000000.0,8008951000.0,7559253000.0,7308804000.0,6625188000.0,2500865000.0,2223694000.0,2168633000.0,2196742000.0,2339221000.0
Payables,41000000.0,64460000.0,76160000.0,130005000.0,54591000.0,31882000.0,76752000.0,33499000.0,39318000.0,46552000.0
Short-term debt,361000000.0,21496000.0,49313000.0,59727000.0,59766000.0,177972000.0,115697000.0,75826000.0,93896000.0,95708000.0
Total current liabilities,838000000.0,255965000.0,251009000.0,308790000.0,224332000.0,271452000.0,245330000.0,148902000.0,171286000.0,395196000.0
Long-term debt,2653000000.0,2991654000.0,3045932000.0,2762223000.0,2392590000.0,832245000.0,1060247000.0,1103655000.0,1141708000.0,1222671000.0
Total debt,3014000000.0,3013150000.0,3095245000.0,2821950000.0,2452356000.0,1010217000.0,1175944000.0,1179481000.0,1235604000.0,1318379000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,681000000.0,644914000.0,896116000.0,816836000.0,904108000.0,189719000.0,169392000.0,177262000.0,156328000.0,107840000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,4650000.0,4679000.0,4635000.0,5617000.0
Total non-current liabilities,3489000000.0,4402283000.0,4160710000.0,3797572000.0,3430688000.0,1076145000.0,1280799000.0,1325871000.0,1338761000.0,1369257000.0
Total liabilities,4327000000.0,4658248000.0,4411719000.0,4106362000.0,3655020000.0,1347597000.0,1526129000.0,1474773000.0,1510047000.0,1764453000.0
Other comprehensive income,-30000000.0,-29993000.0,-28960000.0,-23295000.0,-21550000.0,-8445000.0,-20801000.0,-27412000.0,-25812000.0,-43232000.0
Retained earnings (deficit),1485000000.0,1343567000.0,892365000.0,735984000.0,844521000.0,-197507000.0,-228761000.0,-242082000.0,-269425000.0,-360095000.0
Total shareholders equity,2965000000.0,3153692000.0,2952894000.0,3030190000.0,2787163000.0,1042228000.0,655028000.0,703682000.0,691149000.0,578526000.0
Investments,8000000.0,43091000.0,45130000.0,10084000.0,9773000.0,90583000.0,107925000.0,262590000.0,259455000.0,240757000.0
Net Debt,2402000000.0,2945046000.0,3028544000.0,2780610000.0,2383060000.0,724960000.0,1019661000.0,1143926000.0,1197261000.0,1274908000.0
Other Assets,684000000.0,59860000.0,21660000.0,50143000.0,62629000.0,34636000.0,20457000.0,28194000.0,22176000.0,111529000.0
Other Liabilities,436000000.0,170009000.0,125536000.0,119058000.0,109975000.0,61598000.0,52881000.0,39577000.0,38072000.0,252936000.0
