Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9622076.0,11281886.0,10482005.0,9491569.0,10333090.0,10011420.0,0.0,0.0,9749968.0,8549060.0
Revenue Growth,-0.147121678059856,0.0763099235308512,0.104349028069016,-0.0814394338963466,0.0321303071891899,0.0,0.0,-1,0.140472519785801,0.2907
Cost of Revenue,5190775.0,4312507.0,4175533.0,3048260.0,3630765.0,3198908.0,0.0,0.0,3531452.0,3458279.0
Gross Profit,4431301.0,6969379.0,6306472.0,6443309.0,6702325.0,6812512.0,0.0,0.0,6218516.0,5090781.0
R&D Expenses,245636.0,272746.0,1270471.0,100856.0,88243.0,191345.0,0.0,0.0,270494.0,241318.0
SG&A Expense,10645206.0,11930951.0,11549961.0,9399201.0,7404258.0,5534463.0,0.0,0.0,6648859.0,6952976.0
Operating Expenses,12430636.0,12203697.0,12820432.0,9500057.0,7492501.0,5725808.0,0.0,0.0,6919353.0,7194294.0
Operating Income,-7999335.0,-5234318.0,-6513960.0,-3056748.0,-790176.0,1086704.0,0.0,0.0,-700837.0,-2103513.0
Interest Expense,0.0,0.0,0.0,40000.0,2668.0,70801.0,0.0,0.0,95135.0,154027.0
Earnings before Tax,-7999120.0,-5229950.0,-6517763.0,-3058257.0,-1697987.0,0.0,0.0,0.0,-614508.0,-1530085.0
Income Tax Expense,23986.0,19093.0,-19101.0,36157.0,9509.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7431645.0,-5186793.0,-5946507.0,-5467522.0,-1702024.0,1464930.0,0.0,0.0,-614508.0,-1530085.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7431645.0,-5186793.0,-5946507.0,-5467522.0,-1702024.0,1464930.0,0.0,0.0,-614508.0,-1530085.0
EPS,-0.21,-0.16,-0.22,-0.26,-0.08,0.09,0.0,0.0,-0.04,-0.11
EPS Diluted,-0.21,-0.16,-0.22,-0.26,-0.08,0.08,0.0,0.0,-0.04,-0.11
Weighted Average Shs Out,35299034.0,32703897.0,26966988.0,21429993.0,20063513.0,17127468.0,0.0,0.0,14909262.0,13939461.0
Weighted Average Shs Out (Dil),35299034.0,32703897.0,26966988.0,21429993.0,20063513.0,17483638.0,0.0,0.0,14824802.0,13389872.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.460534815979,0.617749461393,0.601647490151,0.678845510157,0.648627370903,0.680474098579,0.0,0.0,0.6378,0.5955
EBITDA Margin,-0.739762396389,-0.413154945902,-0.605898871447,-0.31178965248,-0.0671955823476,0.118147775241,0.0,0.0,-0.049,-0.155
EBIT Margin,-0.83135229861,-0.463957710617,-0.621442176378,-0.322048757165,-0.076470445917,0.108546439966,0.0,0.0,-0.0533,-0.161
Profit Margin,-0.772353596043,-0.459745205722,-0.567306254863,-0.576039851788,-0.164715878793,0.146325895827,0.0,0.0,-0.063,-0.179
Free Cash Flow margin,-0.169974442106,-0.109506690637,-0.516497082381,-0.31753643681,0.0285232200629,0.125176748154,0.0,0.0,-0.0412,0.0302
EBITDA,-7118050.0,-4661167.0,-6351035.0,-2959373.0,-694338.0,1182827.0,0.0,0.0,-474130.0,-1325805.0
EBIT,-7999335.0,-5234318.0,-6513960.0,-3056748.0,-790176.0,1086704.0,0.0,0.0,-519373.0,-1376058.0
Consolidated Income,-7431645.0,-5186793.0,-5946507.0,-5467522.0,-1702024.0,1464930.0,0.0,0.0,-614508.0,-1530085.0
Earnings Before Tax Margin,-0.83132995416,-0.463570541308,-0.621804988645,-0.322207740364,-0.164325192174,0.0,0.0,0.0,-0.063,-0.179
Net Profit Margin,-0.772353596043,-0.459745205722,-0.567306254863,-0.576039851788,-0.164715878793,0.146325895827,0.0,0.0,-0.063,-0.179
