Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1253000.0,9676000.0,2904000.0,5681000.0,2325000.0,1237000.0,0.0,0.0,20285000.0,12168000.0
Revenue Growth,-0.870504340636627,2.33195592286501,-0.488822390424221,1.44344086021505,0.879547291835085,0.0,0.0,-1,0.667077580539119,-0.3734
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20285000.0,12168000.0
R&D Expenses,0.0,0.0,0.0,569000.0,467000.0,436000.0,411000.0,377000.0,0.0,0.0
SG&A Expense,23862000.0,16929000.0,15564000.0,14043000.0,10879000.0,10788000.0,10518000.0,9519000.0,13117000.0,12708000.0
Operating Expenses,25086000.0,17033000.0,15690000.0,14700000.0,11373000.0,11253000.0,10974000.0,9961000.0,17121000.0,16671000.0
Operating Income,12725000.0,11589000.0,10081000.0,8172000.0,7163000.0,6140000.0,6195000.0,5766000.0,3164000.0,-4503000.0
Interest Expense,12720000.0,6304000.0,5367000.0,4607000.0,4427000.0,5057000.0,7125000.0,9522000.0,0.0,0.0
Earnings before Tax,12725000.0,11589000.0,10081000.0,8172000.0,7163000.0,6140000.0,6195000.0,5766000.0,3164000.0,-4503000.0
Income Tax Expense,2129000.0,4500000.0,2277000.0,1644000.0,1462000.0,1201000.0,1244000.0,-526000.0,416000.0,-2208000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,10596000.0,7089000.0,7804000.0,6528000.0,5701000.0,4939000.0,4951000.0,4543000.0,2748000.0,-2295000.0
Preferred Dividends,102000.0,0.0,0.0,473000.0,350000.0,309000.0,514000.0,514000.0,514000.0,514000.0
Net Income Com,10596000.0,7089000.0,7804000.0,6528000.0,5701000.0,4939000.0,4951000.0,4543000.0,2234000.0,-2809000.0
EPS,1.48,1.67,1.85,1.47,1.53,1.32,1.27,1.16,0.64,-0.81
EPS Diluted,1.48,1.67,1.85,1.47,1.53,1.32,1.27,1.16,0.64,-0.81
Weighted Average Shs Out,7071091.0,4236616.0,4229284.0,4106548.0,3495705.0,3491653.0,3486543.0,0.0,3479780.0,3479780.0
Weighted Average Shs Out (Dil),7071091.0,4236616.0,4229284.0,4106548.0,3495705.0,3491653.0,3486543.0,0.0,3479780.0,3479780.0
Dividend per Share,0.638232487745,0.520226520412,0.679784095842,0.434671651226,0.450552892764,0.249738447664,0.250104473113,0.0,0.0,0.52
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,12.6312849162,1.22757337743,0.0537190082645,0.969195564161,3.10107526882,3.93856103476,0.0,0.0,0.22,-0.275
EBIT Margin,10.1556264964,1.1977056635,3.47141873278,1.438479141,3.08086021505,4.96362166532,0.0,0.0,0.156,-0.3701
Profit Margin,8.45650438947,0.732637453493,2.68732782369,1.14909346946,2.45204301075,3.99272433306,0.0,0.0,0.11,-0.231
Free Cash Flow margin,1.61612130886,0.518396031418,7.40220385675,2.06178489703,3.29505376344,8.16006467259,0.0,0.0,0.2802,-0.0455
EBITDA,15827000.0,11878000.0,156000.0,5506000.0,7210000.0,4872000.0,5525000.0,7840000.0,4466000.0,-3351000.0
EBIT,12725000.0,11589000.0,10081000.0,8172000.0,7163000.0,6140000.0,6195000.0,5766000.0,3164000.0,-4503000.0
Consolidated Income,10596000.0,7089000.0,7804000.0,6528000.0,5701000.0,4939000.0,4951000.0,4543000.0,2748000.0,-2295000.0
Earnings Before Tax Margin,10.1556264964,1.1977056635,3.47141873278,1.438479141,3.08086021505,4.96362166532,0.0,0.0,0.156,-0.3701
Net Profit Margin,8.45650438947,0.732637453493,2.68732782369,1.14909346946,2.45204301075,3.99272433306,0.0,0.0,0.1355,-0.1886
