Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,729833000.0,753089000.0,351428000.0,342263000.0,211329000.0,317896000.0,413539000.0,92127000.0,493662000.0,148468000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,729833000.0,753089000.0,351428000.0,342263000.0,211329000.0,317896000.0,413539000.0,92127000.0,493662000.0,148468000.0
Receivables,581769000.0,556541000.0,500211000.0,467567000.0,444852000.0,291723000.0,258114000.0,261425000.0,198245000.0,180822000.0
Inventories,492319000.0,446129000.0,389844000.0,358701000.0,356364000.0,183395000.0,176233000.0,197542000.0,140949000.0,125375000.0
Total current assets,1917155000.0,1848291000.0,1341485000.0,1277923000.0,1118764000.0,855631000.0,894680000.0,593166000.0,864428000.0,487287000.0
Property, Plant & Equipment Net,787178000.0,750049000.0,724046000.0,694155000.0,589484000.0,344657000.0,323186000.0,331175000.0,231693000.0,219617000.0
Goodwill and Intangible Assets,3978493000.0,3925588000.0,4080895000.0,4282315000.0,3335569000.0,2258437000.0,2357990000.0,2484381000.0,2252098000.0,2396101000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,27971000.0,33003000.0,20695000.0,26417000.0,32051000.0,31598000.0,51842000.0,14075000.0,11092000.0,17962000.0
Total non-current assets,4880532000.0,4793234000.0,4899491000.0,5020987000.0,3997845000.0,2643193000.0,2753711000.0,2863485000.0,2523569000.0,2679583000.0
Total assets,6797687000.0,6641525000.0,6240976000.0,6298910000.0,5116609000.0,3498824000.0,3648391000.0,3456651000.0,3387997000.0,3166870000.0
Payables,379824000.0,322671000.0,299198000.0,290779000.0,287800000.0,177539000.0,152964000.0,155346000.0,132828000.0,122834000.0
Short-term debt,14561000.0,15720000.0,14643000.0,300439000.0,145979000.0,8100000.0,12878000.0,13741000.0,16779000.0,17139000.0
Total current liabilities,639944000.0,629495000.0,583296000.0,865175000.0,677506000.0,318492000.0,278363000.0,279252000.0,255100000.0,241521000.0
Long-term debt,3250380000.0,3254549000.0,3258951000.0,3300552000.0,2695857000.0,1715866000.0,1811777000.0,1821969000.0,1872914000.0,2283687000.0
Total debt,3264941000.0,3270269000.0,3273594000.0,3600991000.0,2841836000.0,1723966000.0,1824655000.0,1835710000.0,1889693000.0,2300826000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,253123000.0,369772000.0,416517000.0,412458000.0,383684000.0,290978000.0,284311000.0,271582000.0,190552000.0,174684000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3549309000.0,3666404000.0,3715673000.0,3765159000.0,3136211000.0,2038744000.0,2147734000.0,2132448000.0,2125116000.0,2538191000.0
Total liabilities,4189253000.0,4295899000.0,4298969000.0,4630334000.0,3813717000.0,2357236000.0,2426097000.0,2411700000.0,2380216000.0,2779712000.0
Other comprehensive income,-26178000.0,-63164000.0,-34067000.0,-25990000.0,-11748000.0,-33107000.0,-39406000.0,-23224000.0,-27458000.0,-37199000.0
Retained earnings (deficit),1340636000.0,1031612000.0,636841000.0,391247000.0,67233000.0,-187792000.0,-316368000.0,-491164000.0,-497638000.0,-627688000.0
Total shareholders equity,2608434000.0,2345626000.0,1942007000.0,1668576000.0,1302892000.0,1141588000.0,1222294000.0,1044951000.0,1007781000.0,387158000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2535108000.0,2517180000.0,2922166000.0,3258728000.0,2630507000.0,1406070000.0,1411116000.0,1743583000.0,1396031000.0,2152358000.0
Other Assets,113234000.0,92532000.0,100002000.0,109392000.0,106219000.0,62617000.0,46794000.0,42072000.0,31572000.0,32622000.0
Other Liabilities,245559000.0,291104000.0,269455000.0,273957000.0,243727000.0,132853000.0,112521000.0,110165000.0,105493000.0,101548000.0
