Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,11208000.0,8267000.0,8063000.0,8780000.0
Stock-based compensation,1514000.0,1497000.0,939000.0,1045000.0
Operating Cash Flow,79935000.0,26853000.0,4236000.0,-43473000.0
Capital Expenditure,-1138000.0,-2538000.0,-4792000.0,-2665000.0
Acquisitions and disposals,20374000.0,0.0,-11273000.0,0.0
Investment purchases and sales,-393050000.0,-65869000.0,-288284000.0,-186268000.0
Investing Cash flow,-369399000.0,-61635000.0,-301783000.0,-188933000.0
Issuance (repayment) of debt,66492000.0,41288000.0,291226000.0,39927000.0
Issuance (buybacks) of shares,2543000.0,76827000.0,49592000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,352975000.0,46598000.0,299196000.0,120637000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,63511000.0,11816000.0,1649000.0,-111769000.0
Free Cash Flow,78797000.0,24315000.0,-556000.0,-46138000.0
Net Cash/Marketcap,-0.5623,-0.4563,-0.4563,-0.4563
